r,t,f,y,ProductionByTechnologyAnnual
KENYA,PWRGEO051,ELC001,2045,0.6261
KENYA,PWRGEO051,ELC001,2046,0.6261
KENYA,PWRGEO051,ELC001,2047,0.6261
KENYA,PWRGEO051,ELC001,2048,0.6261
KENYA,PWRGEO051,ELC001,2049,0.6261
KENYA,PWRGEO051,ELC001,2050,0.6261
KENYA,PWRGEO102,ELC001,2026,2.8575
KENYA,PWRGEO102,ELC001,2027,5.0679
KENYA,PWRGEO102,ELC001,2028,5.6641
KENYA,PWRGEO102,ELC001,2029,5.6673
KENYA,PWRGEO102,ELC001,2030,6.8566
KENYA,PWRGEO102,ELC001,2031,7.4528
KENYA,PWRGEO102,ELC001,2032,8.3472
KENYA,PWRGEO102,ELC001,2033,9.2415
KENYA,PWRGEO102,ELC001,2034,10.1358
KENYA,PWRGEO102,ELC001,2035,11.3283
KENYA,PWRGEO102,ELC001,2036,12.5207
KENYA,PWRGEO102,ELC001,2037,14.0113
KENYA,PWRGEO102,ELC001,2038,15.2038
KENYA,PWRGEO102,ELC001,2039,16.9924
KENYA,PWRGEO102,ELC001,2040,16.9924
KENYA,PWRGEO102,ELC001,2041,20.5698
KENYA,PWRGEO102,ELC001,2042,22.9547
KENYA,PWRGEO102,ELC001,2043,25.3396
KENYA,PWRGEO102,ELC001,2044,28.0226
KENYA,PWRGEO102,ELC001,2045,31.0037
KENYA,PWRGEO102,ELC001,2046,34.283
KENYA,PWRGEO102,ELC001,2047,37.8604
KENYA,PWRGEO102,ELC001,2048,41.7359
KENYA,PWRGEO102,ELC001,2049,46.2076
KENYA,PWRGEO102,ELC001,2050,50.9774
KENYA,PWRHFO002,ELC001,2020,0.0079
KENYA,PWRHFO002,ELC001,2021,0.0214
KENYA,PWRHFO002,ELC001,2031,0.0457
KENYA,PWRHFO002,ELC001,2032,0.0482
KENYA,PWRHFO002,ELC001,2033,0.0601
KENYA,PWRHFO002,ELC001,2034,0.0395
KENYA,PWRHFO003,ELC001,2019,0.5425
KENYA,PWRHFO003,ELC001,2020,0.6152
KENYA,PWRHFO003,ELC001,2021,0.5588
KENYA,PWRHFO003,ELC001,2022,0.2633
KENYA,PWRHFO003,ELC001,2023,0.2893
KENYA,PWRHFO003,ELC001,2024,0.4338
KENYA,PWRHFO004,ELC001,2019,1.9717
KENYA,PWRHFO004,ELC001,2020,2.4695
KENYA,PWRHFO004,ELC001,2021,2.581
KENYA,PWRHFO004,ELC001,2022,0.7933
KENYA,PWRHFO004,ELC001,2023,0.8178
KENYA,PWRHFO004,ELC001,2024,1.0019
KENYA,PWRHFO004,ELC001,2025,0.8856
KENYA,PWRHFO004,ELC001,2026,0.0572
KENYA,PWRHFO004,ELC001,2027,0.126
KENYA,PWRHFO004,ELC001,2028,0.1929
KENYA,PWRHFO004,ELC001,2029,0.128
KENYA,PWRHFO004,ELC001,2030,0.72
KENYA,PWRHFO005,ELC001,2019,0.5117
KENYA,PWRHFO005,ELC001,2020,0.5793
KENYA,PWRHFO005,ELC001,2021,0.6156
KENYA,PWRHFO005,ELC001,2022,0.1672
KENYA,PWRHFO005,ELC001,2023,0.2163
KENYA,PWRHFO005,ELC001,2024,0.4185
KENYA,PWRHFO005,ELC001,2025,0.4949
KENYA,PWRHFO006,ELC001,2019,2.5742
KENYA,PWRHFO006,ELC001,2020,2.5742
KENYA,PWRHFO006,ELC001,2021,2.5742
KENYA,PWRHFO006,ELC001,2022,0.8012
KENYA,PWRHFO006,ELC001,2023,0.7991
KENYA,PWRHFO006,ELC001,2024,1.3659
KENYA,PWRHFO006,ELC001,2025,0.7568
KENYA,PWRHFO006,ELC001,2026,0.3488
KENYA,PWRHFO006,ELC001,2027,0.5452
KENYA,PWRHFO006,ELC001,2028,0.5814
KENYA,PWRHFO006,ELC001,2029,0.4786
KENYA,PWRHFO007,ELC001,2019,0.2
KENYA,PWRHFO007,ELC001,2020,0.4163
KENYA,PWRHFO007,ELC001,2021,0.3619
KENYA,PWRHFO007,ELC001,2022,0.0362
KENYA,PWRHFO007,ELC001,2023,0.0832
KENYA,PWRHFO007,ELC001,2024,0.1086
KENYA,PWRHFO007,ELC001,2025,0.1086
KENYA,PWRHFO007,ELC001,2027,0.0158
KENYA,PWRHFO007,ELC001,2029,0.0179
KENYA,PWRHFO007,ELC001,2030,0.1086
KENYA,PWRHFO007,ELC001,2031,0.3776
KENYA,PWRHFO007,ELC001,2032,0.4151
KENYA,PWRHFO007,ELC001,2033,0.4197
KENYA,PWRHFO008,ELC001,2019,0.04
KENYA,PWRHFO008,ELC001,2020,0.0724
KENYA,PWRHFO008,ELC001,2021,0.0798
KENYA,PWRHFO008,ELC001,2024,0.0266
KENYA,PWRHFO008,ELC001,2025,0.0266
KENYA,PWRHFO008,ELC001,2030,0.0043
KENYA,PWRHFO008,ELC001,2031,0.0907
KENYA,PWRHFO008,ELC001,2032,0.1196
KENYA,PWRHFO008,ELC001,2033,0.1661
KENYA,PWRHFO009,ELC001,2019,0.3268
KENYA,PWRHFO009,ELC001,2020,0.265
KENYA,PWRHFO009,ELC001,2021,0.4108
KENYA,PWRHFO009,ELC001,2022,0.0416
KENYA,PWRHFO009,ELC001,2023,0.0207
KENYA,PWRHFO009,ELC001,2024,0.2588
KENYA,PWRHFO009,ELC001,2025,0.1773
KENYA,PWRHFO009,ELC001,2028,0.0253
KENYA,PWRHFO009,ELC001,2030,0.0597
KENYA,PWRHFO009,ELC001,2031,0.3609
KENYA,PWRHFO009,ELC001,2032,0.3772
KENYA,PWRHFO009,ELC001,2033,0.4032
KENYA,PWRHFO009,ELC001,2034,0.1108
KENYA,PWRHFO009,ELC001,2035,0.1954
KENYA,PWRHYD001,ELC001,2019,0.3154
KENYA,PWRHYD001,ELC001,2020,0.3154
KENYA,PWRHYD001,ELC001,2021,0.3154
KENYA,PWRHYD001,ELC001,2022,0.3154
KENYA,PWRHYD001,ELC001,2023,0.3154
KENYA,PWRHYD001,ELC001,2024,0.3154
KENYA,PWRHYD001,ELC001,2025,0.3154
KENYA,PWRHYD001,ELC001,2026,0.3154
KENYA,PWRHYD001,ELC001,2027,0.3154
KENYA,PWRHYD001,ELC001,2028,0.3154
KENYA,PWRHYD001,ELC001,2029,0.3154
KENYA,PWRHYD001,ELC001,2030,0.3154
KENYA,PWRHYD001,ELC001,2031,0.3154
KENYA,PWRHYD001,ELC001,2032,0.3154
KENYA,PWRHYD001,ELC001,2033,0.3154
KENYA,PWRHYD001,ELC001,2034,0.3154
KENYA,PWRHYD001,ELC001,2035,0.3154
KENYA,PWRHYD001,ELC001,2036,0.3154
KENYA,PWRHYD001,ELC001,2037,0.3154
KENYA,PWRHYD001,ELC001,2038,0.3154
KENYA,PWRHYD001,ELC001,2039,0.3154
KENYA,PWRHYD001,ELC001,2040,0.3154
KENYA,PWRHYD001,ELC001,2041,0.3154
KENYA,PWRHYD001,ELC001,2042,0.3154
KENYA,PWRHYD001,ELC001,2043,0.3154
KENYA,PWRHYD001,ELC001,2044,0.3154
KENYA,PWRHYD001,ELC001,2045,0.3154
KENYA,PWRHYD001,ELC001,2046,0.3154
KENYA,PWRHYD001,ELC001,2047,0.3154
KENYA,PWRHYD001,ELC001,2048,0.3154
KENYA,PWRHYD001,ELC001,2049,0.3154
KENYA,PWRHYD001,ELC001,2050,0.3154
KENYA,PWRHYD002,ELC001,2019,0.4723
KENYA,PWRHYD002,ELC001,2020,0.4723
KENYA,PWRHYD002,ELC001,2021,0.4723
KENYA,PWRHYD002,ELC001,2022,0.4723
KENYA,PWRHYD002,ELC001,2023,0.4723
KENYA,PWRHYD002,ELC001,2024,0.4723
KENYA,PWRHYD002,ELC001,2025,0.4723
KENYA,PWRHYD002,ELC001,2026,0.4723
KENYA,PWRHYD002,ELC001,2027,0.4723
KENYA,PWRHYD002,ELC001,2028,0.4723
KENYA,PWRHYD002,ELC001,2029,0.4723
KENYA,PWRHYD002,ELC001,2030,0.4723
KENYA,PWRHYD002,ELC001,2031,0.4723
KENYA,PWRHYD002,ELC001,2032,0.4723
KENYA,PWRHYD002,ELC001,2033,0.4723
KENYA,PWRHYD002,ELC001,2034,0.4723
KENYA,PWRHYD002,ELC001,2035,0.4723
KENYA,PWRHYD002,ELC001,2036,0.4723
KENYA,PWRHYD002,ELC001,2037,0.4723
KENYA,PWRHYD002,ELC001,2038,0.4723
KENYA,PWRHYD002,ELC001,2039,0.4723
KENYA,PWRHYD002,ELC001,2040,0.4723
KENYA,PWRHYD002,ELC001,2041,0.4723
KENYA,PWRHYD002,ELC001,2042,0.4723
KENYA,PWRHYD002,ELC001,2043,0.4723
KENYA,PWRHYD002,ELC001,2044,0.4723
KENYA,PWRHYD002,ELC001,2045,0.4723
KENYA,PWRHYD002,ELC001,2046,0.4723
KENYA,PWRHYD002,ELC001,2047,0.4723
KENYA,PWRHYD002,ELC001,2048,0.4723
KENYA,PWRHYD002,ELC001,2049,0.4723
KENYA,PWRHYD002,ELC001,2050,0.4723
KENYA,PWRHYD003,ELC001,2019,1.3129
KENYA,PWRHYD003,ELC001,2020,1.3129
KENYA,PWRHYD003,ELC001,2021,1.3129
KENYA,PWRHYD003,ELC001,2022,1.3129
KENYA,PWRHYD003,ELC001,2023,1.3129
KENYA,PWRHYD003,ELC001,2024,1.3129
KENYA,PWRHYD003,ELC001,2025,1.3129
KENYA,PWRHYD003,ELC001,2026,1.3129
KENYA,PWRHYD003,ELC001,2027,1.3129
KENYA,PWRHYD003,ELC001,2028,1.3129
KENYA,PWRHYD003,ELC001,2029,1.3129
KENYA,PWRHYD003,ELC001,2030,1.3129
KENYA,PWRHYD003,ELC001,2031,1.3129
KENYA,PWRHYD003,ELC001,2032,1.3129
KENYA,PWRHYD003,ELC001,2033,1.3129
KENYA,PWRHYD003,ELC001,2034,1.3129
KENYA,PWRHYD003,ELC001,2035,1.3129
KENYA,PWRHYD003,ELC001,2036,1.3129
KENYA,PWRHYD003,ELC001,2037,1.3129
KENYA,PWRHYD003,ELC001,2038,1.3129
KENYA,PWRHYD003,ELC001,2039,1.3129
KENYA,PWRHYD003,ELC001,2040,1.3129
KENYA,PWRHYD003,ELC001,2041,1.3129
KENYA,PWRHYD003,ELC001,2042,1.3129
KENYA,PWRHYD003,ELC001,2043,1.3129
KENYA,PWRHYD003,ELC001,2044,1.3129
KENYA,PWRHYD003,ELC001,2045,1.3129
KENYA,PWRHYD003,ELC001,2046,1.3129
KENYA,PWRHYD003,ELC001,2047,1.3129
KENYA,PWRHYD003,ELC001,2048,1.3129
KENYA,PWRHYD003,ELC001,2049,1.3129
KENYA,PWRHYD003,ELC001,2050,1.3129
KENYA,PWRHYD004,ELC001,2019,2.6352
KENYA,PWRHYD004,ELC001,2020,2.6352
KENYA,PWRHYD004,ELC001,2021,2.6352
KENYA,PWRHYD004,ELC001,2022,2.6352
KENYA,PWRHYD004,ELC001,2023,2.6352
KENYA,PWRHYD004,ELC001,2024,2.6352
KENYA,PWRHYD004,ELC001,2025,2.6352
KENYA,PWRHYD004,ELC001,2026,2.6352
KENYA,PWRHYD004,ELC001,2027,2.6352
KENYA,PWRHYD004,ELC001,2028,2.6352
KENYA,PWRHYD004,ELC001,2029,2.6352
KENYA,PWRHYD004,ELC001,2030,2.6352
KENYA,PWRHYD004,ELC001,2031,2.6352
KENYA,PWRHYD004,ELC001,2032,2.6352
KENYA,PWRHYD004,ELC001,2033,2.6352
KENYA,PWRHYD004,ELC001,2034,2.6352
KENYA,PWRHYD004,ELC001,2035,2.6352
KENYA,PWRHYD004,ELC001,2036,2.6352
KENYA,PWRHYD004,ELC001,2037,2.6352
KENYA,PWRHYD004,ELC001,2038,2.6352
KENYA,PWRHYD004,ELC001,2039,2.6352
KENYA,PWRHYD004,ELC001,2040,2.6352
KENYA,PWRHYD004,ELC001,2041,2.6352
KENYA,PWRHYD004,ELC001,2042,2.6352
KENYA,PWRHYD004,ELC001,2043,2.6352
KENYA,PWRHYD004,ELC001,2044,2.6352
KENYA,PWRHYD004,ELC001,2045,2.6352
KENYA,PWRHYD004,ELC001,2046,2.6352
KENYA,PWRHYD004,ELC001,2047,2.6352
KENYA,PWRHYD004,ELC001,2048,2.6352
KENYA,PWRHYD004,ELC001,2049,2.6352
KENYA,PWRHYD004,ELC001,2050,2.6352
KENYA,PWRHYD005,ELC001,2019,0.5888
KENYA,PWRHYD005,ELC001,2020,0.5888
KENYA,PWRHYD005,ELC001,2021,0.5888
KENYA,PWRHYD005,ELC001,2022,0.5888
KENYA,PWRHYD005,ELC001,2023,0.5888
KENYA,PWRHYD005,ELC001,2024,0.5888
KENYA,PWRHYD005,ELC001,2025,0.5888
KENYA,PWRHYD005,ELC001,2026,0.5888
KENYA,PWRHYD005,ELC001,2027,0.5888
KENYA,PWRHYD005,ELC001,2028,0.5888
KENYA,PWRHYD005,ELC001,2029,0.5888
KENYA,PWRHYD005,ELC001,2030,0.5888
KENYA,PWRHYD005,ELC001,2031,0.5888
KENYA,PWRHYD005,ELC001,2032,0.5888
KENYA,PWRHYD005,ELC001,2033,0.5888
KENYA,PWRHYD005,ELC001,2034,0.5888
KENYA,PWRHYD005,ELC001,2035,0.5888
KENYA,PWRHYD005,ELC001,2036,0.5888
KENYA,PWRHYD005,ELC001,2037,0.5888
KENYA,PWRHYD005,ELC001,2038,0.5888
KENYA,PWRHYD005,ELC001,2039,0.5888
KENYA,PWRHYD005,ELC001,2040,0.5888
KENYA,PWRHYD005,ELC001,2041,0.5888
KENYA,PWRHYD005,ELC001,2042,0.5888
KENYA,PWRHYD005,ELC001,2043,0.5888
KENYA,PWRHYD005,ELC001,2044,0.5888
KENYA,PWRHYD005,ELC001,2045,0.5888
KENYA,PWRHYD005,ELC001,2046,0.5888
KENYA,PWRHYD005,ELC001,2047,0.5888
KENYA,PWRHYD005,ELC001,2048,0.5888
KENYA,PWRHYD005,ELC001,2049,0.5888
KENYA,PWRHYD005,ELC001,2050,0.5888
KENYA,PWRHYD006,ELC001,2019,3.0107
KENYA,PWRHYD006,ELC001,2020,3.0107
KENYA,PWRHYD006,ELC001,2021,3.0107
KENYA,PWRHYD006,ELC001,2022,3.0107
KENYA,PWRHYD006,ELC001,2023,3.0107
KENYA,PWRHYD006,ELC001,2024,3.0107
KENYA,PWRHYD006,ELC001,2025,3.0107
KENYA,PWRHYD006,ELC001,2026,3.0107
KENYA,PWRHYD006,ELC001,2027,3.0107
KENYA,PWRHYD006,ELC001,2028,3.0107
KENYA,PWRHYD006,ELC001,2029,3.0107
KENYA,PWRHYD006,ELC001,2030,3.0107
KENYA,PWRHYD006,ELC001,2031,3.0107
KENYA,PWRHYD006,ELC001,2032,3.0107
KENYA,PWRHYD006,ELC001,2033,3.0107
KENYA,PWRHYD006,ELC001,2034,3.0107
KENYA,PWRHYD006,ELC001,2035,3.0107
KENYA,PWRHYD006,ELC001,2036,3.0107
KENYA,PWRHYD006,ELC001,2037,3.0107
KENYA,PWRHYD006,ELC001,2038,3.0107
KENYA,PWRHYD006,ELC001,2039,3.0107
KENYA,PWRHYD006,ELC001,2040,3.0107
KENYA,PWRHYD006,ELC001,2041,3.0107
KENYA,PWRHYD006,ELC001,2042,3.0107
KENYA,PWRHYD006,ELC001,2043,3.0107
KENYA,PWRHYD006,ELC001,2044,3.0107
KENYA,PWRHYD006,ELC001,2045,3.0107
KENYA,PWRHYD006,ELC001,2046,3.0107
KENYA,PWRHYD006,ELC001,2047,3.0107
KENYA,PWRHYD006,ELC001,2048,3.0107
KENYA,PWRHYD006,ELC001,2049,3.0107
KENYA,PWRHYD006,ELC001,2050,3.0107
KENYA,PWRHYD007,ELC001,2019,1.7487
KENYA,PWRHYD007,ELC001,2020,1.7487
KENYA,PWRHYD007,ELC001,2021,1.7487
KENYA,PWRHYD007,ELC001,2022,1.7487
KENYA,PWRHYD007,ELC001,2023,1.7487
KENYA,PWRHYD007,ELC001,2024,1.7487
KENYA,PWRHYD007,ELC001,2025,1.7487
KENYA,PWRHYD007,ELC001,2026,1.7487
KENYA,PWRHYD007,ELC001,2027,1.7487
KENYA,PWRHYD007,ELC001,2028,1.7487
KENYA,PWRHYD007,ELC001,2029,1.7487
KENYA,PWRHYD007,ELC001,2030,1.7487
KENYA,PWRHYD007,ELC001,2031,1.7487
KENYA,PWRHYD007,ELC001,2032,1.7487
KENYA,PWRHYD007,ELC001,2033,1.7487
KENYA,PWRHYD007,ELC001,2034,1.7487
KENYA,PWRHYD007,ELC001,2035,1.7487
KENYA,PWRHYD007,ELC001,2036,1.7487
KENYA,PWRHYD007,ELC001,2037,1.7487
KENYA,PWRHYD007,ELC001,2038,1.7487
KENYA,PWRHYD007,ELC001,2039,1.7487
KENYA,PWRHYD007,ELC001,2040,1.7487
KENYA,PWRHYD007,ELC001,2041,1.7487
KENYA,PWRHYD007,ELC001,2042,1.7487
KENYA,PWRHYD007,ELC001,2043,1.7487
KENYA,PWRHYD007,ELC001,2044,1.7487
KENYA,PWRHYD007,ELC001,2045,1.7487
KENYA,PWRHYD007,ELC001,2046,1.7487
KENYA,PWRHYD007,ELC001,2047,1.7487
KENYA,PWRHYD007,ELC001,2048,1.7487
KENYA,PWRHYD007,ELC001,2049,1.7487
KENYA,PWRHYD007,ELC001,2050,1.7487
KENYA,PWRHYD008,ELC001,2019,1.2819
KENYA,PWRHYD008,ELC001,2020,1.2819
KENYA,PWRHYD008,ELC001,2021,1.2819
KENYA,PWRHYD008,ELC001,2022,1.2819
KENYA,PWRHYD008,ELC001,2023,1.2819
KENYA,PWRHYD008,ELC001,2024,1.2819
KENYA,PWRHYD008,ELC001,2025,1.2819
KENYA,PWRHYD008,ELC001,2026,1.2819
KENYA,PWRHYD008,ELC001,2027,1.2819
KENYA,PWRHYD008,ELC001,2028,1.2819
KENYA,PWRHYD008,ELC001,2029,1.2819
KENYA,PWRHYD008,ELC001,2030,1.2819
KENYA,PWRHYD008,ELC001,2031,1.2819
KENYA,PWRHYD008,ELC001,2032,1.2819
KENYA,PWRHYD008,ELC001,2033,1.2819
KENYA,PWRHYD008,ELC001,2034,1.2819
KENYA,PWRHYD008,ELC001,2035,1.2819
KENYA,PWRHYD008,ELC001,2036,1.2819
KENYA,PWRHYD008,ELC001,2037,1.2819
KENYA,PWRHYD008,ELC001,2038,1.2819
KENYA,PWRHYD008,ELC001,2039,1.2819
KENYA,PWRHYD008,ELC001,2040,1.2819
KENYA,PWRHYD008,ELC001,2041,1.2819
KENYA,PWRHYD009,ELC001,2019,0.4125
KENYA,PWRHYD009,ELC001,2020,0.4125
KENYA,PWRHYD009,ELC001,2021,0.4125
KENYA,PWRHYD009,ELC001,2022,0.4125
KENYA,PWRHYD009,ELC001,2023,0.4125
KENYA,PWRHYD009,ELC001,2024,0.4125
KENYA,PWRHYD009,ELC001,2025,0.4125
KENYA,PWRHYD009,ELC001,2026,0.4125
KENYA,PWRHYD009,ELC001,2027,0.4125
KENYA,PWRHYD009,ELC001,2028,0.4125
KENYA,PWRHYD009,ELC001,2029,0.4125
KENYA,PWRHYD009,ELC001,2030,0.4125
KENYA,PWRHYD009,ELC001,2031,0.4125
KENYA,PWRHYD009,ELC001,2032,0.4125
KENYA,PWRHYD009,ELC001,2033,0.4125
KENYA,PWRHYD009,ELC001,2034,0.4125
KENYA,PWRHYD009,ELC001,2035,0.4125
KENYA,PWRHYD009,ELC001,2036,0.4125
KENYA,PWRHYD009,ELC001,2037,0.4125
KENYA,PWRHYD009,ELC001,2038,0.4125
KENYA,PWRHYD009,ELC001,2039,0.4125
KENYA,PWRHYD009,ELC001,2040,0.4125
KENYA,PWRHYD009,ELC001,2041,0.4125
KENYA,PWRHYD016,ELC003,2019,0.2592
KENYA,PWRHYD016,ELC003,2020,0.2592
KENYA,PWRHYD016,ELC003,2021,0.2592
KENYA,PWRHYD016,ELC003,2022,0.2592
KENYA,PWRHYD016,ELC003,2023,0.3563
KENYA,PWRHYD016,ELC003,2024,0.3895
KENYA,PWRHYD016,ELC003,2025,0.3935
KENYA,PWRHYD016,ELC003,2026,0.7232
KENYA,PWRHYD016,ELC003,2027,0.8694
KENYA,PWRHYD016,ELC003,2028,0.9106
KENYA,PWRHYD016,ELC003,2029,1.009
KENYA,PWRHYD016,ELC003,2030,1.4955
KENYA,PWRHYD016,ELC003,2031,1.8691
KENYA,PWRHYD016,ELC003,2032,2.111
KENYA,PWRHYD016,ELC003,2033,2.5391
KENYA,PWRHYD016,ELC003,2034,2.8728
KENYA,PWRHYD016,ELC003,2035,3.2942
KENYA,PWRHYD016,ELC003,2036,3.6651
KENYA,PWRHYD016,ELC003,2037,3.7129
KENYA,PWRHYD016,ELC003,2038,3.7648
KENYA,PWRHYD016,ELC003,2039,3.8206
KENYA,PWRHYD016,ELC003,2040,3.8831
KENYA,PWRHYD016,ELC003,2041,3.9509
KENYA,PWRHYD016,ELC003,2042,4.0253
KENYA,PWRHYD016,ELC003,2043,4.1064
KENYA,PWRHYD016,ELC003,2044,4.1942
KENYA,PWRHYD016,ELC003,2045,4.2912
KENYA,PWRHYD016,ELC003,2046,4.3976
KENYA,PWRHYD016,ELC003,2047,4.5132
KENYA,PWRHYD016,ELC003,2048,4.6395
KENYA,PWRHYD016,ELC003,2049,4.7777
KENYA,PWRHYD016,ELC003,2050,4.9293
KENYA,PWRNGS004,ELC001,2031,0.0033
KENYA,PWRNGS004,ELC001,2032,0.0122
KENYA,PWRNGS004,ELC001,2033,0.021
KENYA,PWRNGS004,ELC001,2034,0.0206
KENYA,PWRNGS004,ELC001,2035,0.1247
KENYA,PWRNGS004,ELC001,2036,0.153
KENYA,PWRNGS004,ELC001,2037,0.2053
KENYA,PWRNGS004,ELC001,2038,0.2048
KENYA,PWRNGS004,ELC001,2039,0.2433
KENYA,PWRNGS004,ELC001,2040,0.1194
KENYA,PWRNGS004,ELC001,2041,0.1448
KENYA,PWRNGS004,ELC001,2042,0.2161
KENYA,PWRNGS004,ELC001,2043,0.1954
KENYA,PWRNGS004,ELC001,2044,0.1751
KENYA,PWRNGS004,ELC001,2045,0.1798
KENYA,PWRNGS004,ELC001,2046,0.1403
KENYA,PWRNGS004,ELC001,2047,0.114
KENYA,PWRNGS004,ELC001,2048,0.1135
KENYA,PWRNGS004,ELC001,2049,0.1135
KENYA,PWRNGS004,ELC001,2050,0.1135
KENYA,PWRNGS005,ELC001,2044,0.0043
KENYA,PWRNGS005,ELC001,2047,0.0303
KENYA,PWRNGS005,ELC001,2048,0.0151
KENYA,PWRNGS005,ELC001,2049,0.0151
KENYA,PWRNGS005,ELC001,2050,0.0151
KENYA,PWRNGS006,ELC001,2043,0.0138
KENYA,PWRNGS006,ELC001,2046,0.0109
KENYA,PWRNGS006,ELC001,2047,0.0145
KENYA,PWRNGS006,ELC001,2049,0.0454
KENYA,PWRNGS006,ELC001,2050,0.0247
KENYA,PWRNGS009,ELC001,2045,0.0077
KENYA,PWRNGS009,ELC001,2048,0.0026
KENYA,PWRNGS009,ELC001,2050,0.0116
KENYA,PWRNGS010,ELC001,2037,0.0002
KENYA,PWRNGS010,ELC001,2045,0.0255
KENYA,PWRNGS010,ELC001,2046,0.0219
KENYA,PWRNGS010,ELC001,2048,0.0255
KENYA,PWRNGS010,ELC001,2050,0.0795
KENYA,PWRNGS011,ELC001,2044,0.0139
KENYA,PWRNGS011,ELC001,2045,0.007
KENYA,PWRNGS011,ELC001,2046,0.007
KENYA,PWRNGS011,ELC001,2048,0.007
KENYA,PWRNGS011,ELC001,2049,0.0141
KENYA,PWRPHS001,ELC001,2035,0.1293
KENYA,PWRPHS001,ELC001,2036,0.6058
KENYA,PWRPHS001,ELC001,2037,0.6769
KENYA,PWRPHS001,ELC001,2038,0.7348
KENYA,PWRPHS001,ELC001,2039,0.7662
KENYA,PWRPHS001,ELC001,2040,1.2555
KENYA,PWRPHS001,ELC001,2041,1.4009
KENYA,PWRPHS001,ELC001,2042,1.3732
KENYA,PWRPHS001,ELC001,2043,1.2933
KENYA,PWRPHS001,ELC001,2044,1.1992
KENYA,PWRPHS001,ELC001,2045,1.304
KENYA,PWRPHS001,ELC001,2046,1.4369
KENYA,PWRPHS001,ELC001,2047,1.4455
KENYA,PWRPHS001,ELC001,2048,1.487
KENYA,PWRPHS001,ELC001,2049,1.5503
KENYA,PWRPHS001,ELC001,2050,1.6824
KENYA,PWRPHS002,ELC001,2034,0.985
KENYA,PWRPHS002,ELC001,2035,1.1782
KENYA,PWRPHS002,ELC001,2036,1.2181
KENYA,PWRPHS002,ELC001,2037,1.2201
KENYA,PWRPHS002,ELC001,2038,1.2899
KENYA,PWRPHS002,ELC001,2039,1.0686
KENYA,PWRPHS002,ELC001,2040,1.513
KENYA,PWRPHS002,ELC001,2041,1.445
KENYA,PWRPHS002,ELC001,2042,1.4708
KENYA,PWRPHS002,ELC001,2043,1.7029
KENYA,PWRPHS002,ELC001,2044,1.8803
KENYA,PWRPHS002,ELC001,2045,1.8338
KENYA,PWRPHS002,ELC001,2046,1.8297
KENYA,PWRPHS002,ELC001,2047,1.8073
KENYA,PWRPHS002,ELC001,2048,1.8926
KENYA,PWRPHS002,ELC001,2049,1.9836
KENYA,PWRPHS002,ELC001,2050,2.0712
KENYA,PWRSOL001,ELC001,2019,0.3096
KENYA,PWRSOL001,ELC001,2020,0.3096
KENYA,PWRSOL001,ELC001,2021,0.3096
KENYA,PWRSOL001,ELC001,2022,0.3096
KENYA,PWRSOL001,ELC001,2023,0.3096
KENYA,PWRSOL001,ELC001,2024,0.3096
KENYA,PWRSOL001,ELC001,2025,0.3096
KENYA,PWRSOL001,ELC001,2026,0.3096
KENYA,PWRSOL001,ELC001,2027,0.3096
KENYA,PWRSOL001,ELC001,2028,0.3096
KENYA,PWRSOL001,ELC001,2029,0.3096
KENYA,PWRSOL001,ELC001,2030,0.3096
KENYA,PWRSOL001,ELC001,2031,0.3096
KENYA,PWRSOL001,ELC001,2032,0.3096
KENYA,PWRSOL001,ELC001,2033,0.3096
KENYA,PWRSOL001,ELC001,2034,0.3096
KENYA,PWRSOL001,ELC001,2035,0.3096
KENYA,PWRSOL001,ELC001,2036,0.3096
KENYA,PWRSOL001,ELC001,2037,0.3096
KENYA,PWRSOL002,ELC001,2023,0.2477
KENYA,PWRSOL002,ELC001,2024,0.2477
KENYA,PWRSOL002,ELC001,2025,0.2477
KENYA,PWRSOL002,ELC001,2026,0.2477
KENYA,PWRSOL002,ELC001,2027,0.2477
KENYA,PWRSOL002,ELC001,2028,0.2477
KENYA,PWRSOL002,ELC001,2029,0.2477
KENYA,PWRSOL002,ELC001,2030,0.2477
KENYA,PWRSOL002,ELC001,2031,0.2477
KENYA,PWRSOL002,ELC001,2032,0.2477
KENYA,PWRSOL002,ELC001,2033,0.2477
KENYA,PWRSOL002,ELC001,2034,0.2477
KENYA,PWRSOL002,ELC001,2035,0.2477
KENYA,PWRSOL002,ELC001,2036,0.2477
KENYA,PWRSOL002,ELC001,2037,0.2477
KENYA,PWRSOL002,ELC001,2038,0.2477
KENYA,PWRSOL002,ELC001,2039,0.2477
KENYA,PWRSOL002,ELC001,2040,0.2477
KENYA,PWRSOL002,ELC001,2041,0.2477
KENYA,PWRSOL002,ELC001,2042,0.2477
KENYA,PWRSOL003,ELC001,2038,0.1858
KENYA,PWRSOL003,ELC001,2039,0.1858
KENYA,PWRSOL003,ELC001,2040,0.1858
KENYA,PWRSOL003,ELC001,2041,0.1858
KENYA,PWRSOL003,ELC001,2042,0.1858
KENYA,PWRSOL003,ELC001,2043,0.1858
KENYA,PWRSOL003,ELC001,2044,0.1858
KENYA,PWRSOL003,ELC001,2045,0.1858
KENYA,PWRSOL003,ELC001,2046,0.1858
KENYA,PWRSOL003,ELC001,2047,0.1858
KENYA,PWRSOL003,ELC001,2048,0.1858
KENYA,PWRSOL003,ELC001,2049,0.1858
