r,t,f,y,ProductionByTechnologyAnnual
KENYA,PWRGEO051,ELC001,2025,0.6261
KENYA,PWRGEO051,ELC001,2026,0.6261
KENYA,PWRGEO051,ELC001,2027,0.6261
KENYA,PWRGEO051,ELC001,2028,0.6261
KENYA,PWRGEO051,ELC001,2029,0.6261
KENYA,PWRGEO051,ELC001,2030,0.6261
KENYA,PWRGEO051,ELC001,2031,0.6261
KENYA,PWRGEO051,ELC001,2032,0.6261
KENYA,PWRGEO051,ELC001,2033,0.6261
KENYA,PWRGEO051,ELC001,2034,0.6261
KENYA,PWRGEO051,ELC001,2035,0.6261
KENYA,PWRGEO051,ELC001,2036,0.6261
KENYA,PWRGEO051,ELC001,2037,0.6261
KENYA,PWRGEO051,ELC001,2038,0.6261
KENYA,PWRGEO051,ELC001,2039,0.6261
KENYA,PWRGEO051,ELC001,2040,0.6261
KENYA,PWRGEO051,ELC001,2041,0.6261
KENYA,PWRGEO051,ELC001,2042,0.6261
KENYA,PWRGEO051,ELC001,2043,0.6261
KENYA,PWRGEO051,ELC001,2044,0.6261
KENYA,PWRGEO051,ELC001,2045,0.6261
KENYA,PWRGEO051,ELC001,2046,0.6261
KENYA,PWRGEO051,ELC001,2047,0.6261
KENYA,PWRGEO051,ELC001,2048,0.6261
KENYA,PWRGEO051,ELC001,2049,0.6261
KENYA,PWRGEO051,ELC001,2050,0.6261
KENYA,PWRGEO101,ELC001,2026,0.2982
KENYA,PWRGEO101,ELC001,2027,0.6222
KENYA,PWRGEO101,ELC001,2028,0.9744
KENYA,PWRGEO101,ELC001,2029,1.3573
KENYA,PWRGEO101,ELC001,2030,1.7735
KENYA,PWRGEO101,ELC001,2031,2.2259
KENYA,PWRGEO101,ELC001,2032,2.7177
KENYA,PWRGEO101,ELC001,2033,3.2522
KENYA,PWRGEO101,ELC001,2034,3.8332
KENYA,PWRGEO101,ELC001,2035,4.4649
KENYA,PWRGEO101,ELC001,2036,5.1515
KENYA,PWRGEO101,ELC001,2037,5.8977
KENYA,PWRGEO101,ELC001,2038,6.709
KENYA,PWRGEO101,ELC001,2039,7.5908
KENYA,PWRGEO101,ELC001,2040,8.5492
KENYA,PWRGEO101,ELC001,2041,9.5911
KENYA,PWRGEO101,ELC001,2042,10.7237
KENYA,PWRGEO101,ELC001,2043,11.9548
KENYA,PWRGEO101,ELC001,2044,13.2929
KENYA,PWRGEO101,ELC001,2045,14.7475
KENYA,PWRGEO101,ELC001,2046,16.3286
KENYA,PWRGEO101,ELC001,2047,18.0474
KENYA,PWRGEO101,ELC001,2048,19.9156
KENYA,PWRGEO101,ELC001,2049,21.9463
KENYA,PWRGEO101,ELC001,2050,24.1538
KENYA,PWRGEO102,ELC001,2026,3.6638
KENYA,PWRGEO102,ELC001,2027,5.0679
KENYA,PWRGEO102,ELC001,2028,5.6641
KENYA,PWRGEO102,ELC001,2029,6.2604
KENYA,PWRGEO102,ELC001,2030,6.8566
KENYA,PWRGEO102,ELC001,2031,8.1981
KENYA,PWRGEO102,ELC001,2032,9.1819
KENYA,PWRGEO102,ELC001,2033,10.1657
KENYA,PWRGEO102,ELC001,2034,11.1495
KENYA,PWRGEO102,ELC001,2035,12.4611
KENYA,PWRGEO102,ELC001,2036,13.7728
KENYA,PWRGEO102,ELC001,2037,15.4124
KENYA,PWRGEO102,ELC001,2038,16.7242
KENYA,PWRGEO102,ELC001,2039,18.6917
KENYA,PWRGEO102,ELC001,2040,20.6592
KENYA,PWRGEO102,ELC001,2041,22.6268
KENYA,PWRGEO102,ELC001,2042,25.2502
KENYA,PWRGEO102,ELC001,2043,27.8736
KENYA,PWRGEO102,ELC001,2044,30.8249
KENYA,PWRGEO102,ELC001,2045,34.1042
KENYA,PWRGEO102,ELC001,2046,37.7113
KENYA,PWRGEO102,ELC001,2047,41.6464
KENYA,PWRGEO102,ELC001,2048,45.9094
KENYA,PWRGEO102,ELC001,2049,50.8283
KENYA,PWRGEO102,ELC001,2050,56.0751
KENYA,PWRHFO002,ELC001,2021,0.0021
KENYA,PWRHFO002,ELC001,2027,0.0061
KENYA,PWRHFO002,ELC001,2028,0.0067
KENYA,PWRHFO002,ELC001,2029,0.0025
KENYA,PWRHFO002,ELC001,2030,0.4093
KENYA,PWRHFO002,ELC001,2031,0.3944
KENYA,PWRHFO002,ELC001,2032,0.3943
KENYA,PWRHFO002,ELC001,2033,0.4339
KENYA,PWRHFO002,ELC001,2034,0.4339
KENYA,PWRHFO003,ELC001,2019,0.5038
KENYA,PWRHFO003,ELC001,2020,0.5457
KENYA,PWRHFO003,ELC001,2021,0.5379
KENYA,PWRHFO003,ELC001,2022,0.1865
KENYA,PWRHFO003,ELC001,2023,0.2112
KENYA,PWRHFO003,ELC001,2024,0.3521
KENYA,PWRHFO004,ELC001,2019,1.5523
KENYA,PWRHFO004,ELC001,2020,1.9395
KENYA,PWRHFO004,ELC001,2021,1.8706
KENYA,PWRHFO004,ELC001,2022,0.6568
KENYA,PWRHFO004,ELC001,2023,0.6757
KENYA,PWRHFO004,ELC001,2024,0.8754
KENYA,PWRHFO004,ELC001,2025,0.7283
KENYA,PWRHFO004,ELC001,2026,0.1367
KENYA,PWRHFO004,ELC001,2027,0.6332
KENYA,PWRHFO004,ELC001,2028,0.8544
KENYA,PWRHFO004,ELC001,2029,0.8705
KENYA,PWRHFO004,ELC001,2030,0.9505
KENYA,PWRHFO005,ELC001,2019,0.4526
KENYA,PWRHFO005,ELC001,2020,0.5116
KENYA,PWRHFO005,ELC001,2021,0.527
KENYA,PWRHFO005,ELC001,2022,0.0859
KENYA,PWRHFO005,ELC001,2023,0.0912
KENYA,PWRHFO005,ELC001,2024,0.3019
KENYA,PWRHFO005,ELC001,2025,0.2991
KENYA,PWRHFO006,ELC001,2019,2.557
KENYA,PWRHFO006,ELC001,2020,2.5742
KENYA,PWRHFO006,ELC001,2021,2.5743
KENYA,PWRHFO006,ELC001,2022,0.7386
KENYA,PWRHFO006,ELC001,2023,0.7265
KENYA,PWRHFO006,ELC001,2024,0.8106
KENYA,PWRHFO006,ELC001,2025,0.7376
KENYA,PWRHFO006,ELC001,2026,0.3643
KENYA,PWRHFO006,ELC001,2027,0.6615
KENYA,PWRHFO006,ELC001,2028,0.7323
KENYA,PWRHFO006,ELC001,2029,0.7323
KENYA,PWRHFO007,ELC001,2019,0.1903
KENYA,PWRHFO007,ELC001,2020,0.3144
KENYA,PWRHFO007,ELC001,2021,0.3734
KENYA,PWRHFO007,ELC001,2022,0.0297
KENYA,PWRHFO007,ELC001,2024,0.052
KENYA,PWRHFO007,ELC001,2025,0.1107
KENYA,PWRHFO007,ELC001,2026,0.0347
KENYA,PWRHFO007,ELC001,2027,0.2133
KENYA,PWRHFO007,ELC001,2028,0.2757
KENYA,PWRHFO007,ELC001,2029,0.3565
KENYA,PWRHFO007,ELC001,2030,0.6864
KENYA,PWRHFO007,ELC001,2031,0.7191
KENYA,PWRHFO007,ELC001,2032,1.5501
KENYA,PWRHFO007,ELC001,2033,2.5277
KENYA,PWRHFO008,ELC001,2019,0.0215
KENYA,PWRHFO008,ELC001,2020,0.0455
KENYA,PWRHFO008,ELC001,2021,0.0542
KENYA,PWRHFO008,ELC001,2027,0.041
KENYA,PWRHFO008,ELC001,2028,0.0438
KENYA,PWRHFO008,ELC001,2029,0.0403
KENYA,PWRHFO008,ELC001,2030,0.6336
KENYA,PWRHFO008,ELC001,2031,0.6331
KENYA,PWRHFO008,ELC001,2032,0.641
KENYA,PWRHFO008,ELC001,2033,0.6637
KENYA,PWRHFO009,ELC001,2019,0.2366
KENYA,PWRHFO009,ELC001,2020,0.2224
KENYA,PWRHFO009,ELC001,2021,0.2055
KENYA,PWRHFO009,ELC001,2023,0.0397
KENYA,PWRHFO009,ELC001,2024,0.1038
KENYA,PWRHFO009,ELC001,2025,0.0481
KENYA,PWRHFO009,ELC001,2027,0.162
KENYA,PWRHFO009,ELC001,2028,0.3645
KENYA,PWRHFO009,ELC001,2029,0.3214
KENYA,PWRHFO009,ELC001,2030,0.6549
KENYA,PWRHFO009,ELC001,2031,0.6707
KENYA,PWRHFO009,ELC001,2032,1.2042
KENYA,PWRHFO009,ELC001,2033,2.4115
KENYA,PWRHFO009,ELC001,2034,0.764
KENYA,PWRHFO009,ELC001,2035,2.4115
KENYA,PWRHYD001,ELC001,2019,0.3154
KENYA,PWRHYD001,ELC001,2020,0.3154
KENYA,PWRHYD001,ELC001,2021,0.3154
KENYA,PWRHYD001,ELC001,2022,0.3154
KENYA,PWRHYD001,ELC001,2023,0.3153
KENYA,PWRHYD001,ELC001,2024,0.3154
KENYA,PWRHYD001,ELC001,2025,0.3154
KENYA,PWRHYD001,ELC001,2026,0.3154
KENYA,PWRHYD001,ELC001,2027,0.3154
KENYA,PWRHYD001,ELC001,2028,0.3154
KENYA,PWRHYD001,ELC001,2029,0.3154
KENYA,PWRHYD001,ELC001,2030,0.3154
KENYA,PWRHYD001,ELC001,2031,0.3154
KENYA,PWRHYD001,ELC001,2032,0.3154
KENYA,PWRHYD001,ELC001,2033,0.3154
KENYA,PWRHYD001,ELC001,2034,0.3154
KENYA,PWRHYD001,ELC001,2035,0.3154
KENYA,PWRHYD001,ELC001,2036,0.3154
KENYA,PWRHYD001,ELC001,2037,0.3154
KENYA,PWRHYD001,ELC001,2038,0.3154
KENYA,PWRHYD001,ELC001,2039,0.3154
KENYA,PWRHYD001,ELC001,2040,0.3154
KENYA,PWRHYD001,ELC001,2041,0.3154
KENYA,PWRHYD001,ELC001,2042,0.3154
KENYA,PWRHYD001,ELC001,2043,0.3154
KENYA,PWRHYD001,ELC001,2044,0.3154
KENYA,PWRHYD001,ELC001,2045,0.3154
KENYA,PWRHYD001,ELC001,2046,0.3154
KENYA,PWRHYD001,ELC001,2047,0.3154
KENYA,PWRHYD001,ELC001,2048,0.3154
KENYA,PWRHYD001,ELC001,2049,0.3154
KENYA,PWRHYD001,ELC001,2050,0.3154
KENYA,PWRHYD002,ELC001,2019,0.4723
KENYA,PWRHYD002,ELC001,2020,0.4723
KENYA,PWRHYD002,ELC001,2021,0.4723
KENYA,PWRHYD002,ELC001,2022,0.4723
KENYA,PWRHYD002,ELC001,2023,0.4723
KENYA,PWRHYD002,ELC001,2024,0.4723
KENYA,PWRHYD002,ELC001,2025,0.4723
KENYA,PWRHYD002,ELC001,2026,0.4723
KENYA,PWRHYD002,ELC001,2027,0.4723
KENYA,PWRHYD002,ELC001,2028,0.4723
KENYA,PWRHYD002,ELC001,2029,0.4723
KENYA,PWRHYD002,ELC001,2030,0.4723
KENYA,PWRHYD002,ELC001,2031,0.4723
KENYA,PWRHYD002,ELC001,2032,0.4723
KENYA,PWRHYD002,ELC001,2033,0.4723
KENYA,PWRHYD002,ELC001,2034,0.4723
KENYA,PWRHYD002,ELC001,2035,0.4723
KENYA,PWRHYD002,ELC001,2036,0.4723
KENYA,PWRHYD002,ELC001,2037,0.4723
KENYA,PWRHYD002,ELC001,2038,0.4723
KENYA,PWRHYD002,ELC001,2039,0.4723
KENYA,PWRHYD002,ELC001,2040,0.4723
KENYA,PWRHYD002,ELC001,2041,0.4723
KENYA,PWRHYD002,ELC001,2042,0.4723
KENYA,PWRHYD002,ELC001,2043,0.4723
KENYA,PWRHYD002,ELC001,2044,0.4723
KENYA,PWRHYD002,ELC001,2045,0.4723
KENYA,PWRHYD002,ELC001,2046,0.4723
KENYA,PWRHYD002,ELC001,2047,0.4723
KENYA,PWRHYD002,ELC001,2048,0.4723
KENYA,PWRHYD002,ELC001,2049,0.4723
KENYA,PWRHYD002,ELC001,2050,0.4723
KENYA,PWRHYD003,ELC001,2019,1.3129
KENYA,PWRHYD003,ELC001,2020,1.3129
KENYA,PWRHYD003,ELC001,2021,1.3129
KENYA,PWRHYD003,ELC001,2022,1.3129
KENYA,PWRHYD003,ELC001,2023,1.3129
KENYA,PWRHYD003,ELC001,2024,1.3129
KENYA,PWRHYD003,ELC001,2025,1.3129
KENYA,PWRHYD003,ELC001,2026,1.3129
KENYA,PWRHYD003,ELC001,2027,1.3129
KENYA,PWRHYD003,ELC001,2028,1.3129
KENYA,PWRHYD003,ELC001,2029,1.3129
KENYA,PWRHYD003,ELC001,2030,1.3129
KENYA,PWRHYD003,ELC001,2031,1.3129
KENYA,PWRHYD003,ELC001,2032,1.3129
KENYA,PWRHYD003,ELC001,2033,1.3129
KENYA,PWRHYD003,ELC001,2034,1.3129
KENYA,PWRHYD003,ELC001,2035,1.3129
KENYA,PWRHYD003,ELC001,2036,1.3129
KENYA,PWRHYD003,ELC001,2037,1.3129
KENYA,PWRHYD003,ELC001,2038,1.3129
KENYA,PWRHYD003,ELC001,2039,1.3129
KENYA,PWRHYD003,ELC001,2040,1.3129
KENYA,PWRHYD003,ELC001,2041,1.3129
KENYA,PWRHYD003,ELC001,2042,1.3129
KENYA,PWRHYD003,ELC001,2043,1.3129
KENYA,PWRHYD003,ELC001,2044,1.3129
KENYA,PWRHYD003,ELC001,2045,1.3129
KENYA,PWRHYD003,ELC001,2046,1.3129
KENYA,PWRHYD003,ELC001,2047,1.3129
KENYA,PWRHYD003,ELC001,2048,1.3129
KENYA,PWRHYD003,ELC001,2049,1.3129
KENYA,PWRHYD003,ELC001,2050,1.3129
KENYA,PWRHYD004,ELC001,2019,2.6352
KENYA,PWRHYD004,ELC001,2020,2.6352
KENYA,PWRHYD004,ELC001,2021,2.6352
KENYA,PWRHYD004,ELC001,2022,2.6352
KENYA,PWRHYD004,ELC001,2023,2.6352
KENYA,PWRHYD004,ELC001,2024,2.6352
KENYA,PWRHYD004,ELC001,2025,2.6352
KENYA,PWRHYD004,ELC001,2026,2.6352
KENYA,PWRHYD004,ELC001,2027,2.6352
KENYA,PWRHYD004,ELC001,2028,2.6352
KENYA,PWRHYD004,ELC001,2029,2.6352
KENYA,PWRHYD004,ELC001,2030,2.6352
KENYA,PWRHYD004,ELC001,2031,2.6352
KENYA,PWRHYD004,ELC001,2032,2.6352
KENYA,PWRHYD004,ELC001,2033,2.6351
KENYA,PWRHYD004,ELC001,2034,2.6352
KENYA,PWRHYD004,ELC001,2035,2.6352
KENYA,PWRHYD004,ELC001,2036,2.6352
KENYA,PWRHYD004,ELC001,2037,2.6352
KENYA,PWRHYD004,ELC001,2038,2.6352
KENYA,PWRHYD004,ELC001,2039,2.6352
KENYA,PWRHYD004,ELC001,2040,2.6352
KENYA,PWRHYD004,ELC001,2041,2.6352
KENYA,PWRHYD004,ELC001,2042,2.6352
KENYA,PWRHYD004,ELC001,2043,2.6352
KENYA,PWRHYD004,ELC001,2044,2.6352
KENYA,PWRHYD004,ELC001,2045,2.6352
KENYA,PWRHYD004,ELC001,2046,2.6352
KENYA,PWRHYD004,ELC001,2047,2.6352
KENYA,PWRHYD004,ELC001,2048,2.6352
KENYA,PWRHYD004,ELC001,2049,2.6352
KENYA,PWRHYD004,ELC001,2050,2.6352
KENYA,PWRHYD005,ELC001,2019,0.5888
KENYA,PWRHYD005,ELC001,2020,0.5888
KENYA,PWRHYD005,ELC001,2021,0.5888
KENYA,PWRHYD005,ELC001,2022,0.5888
KENYA,PWRHYD005,ELC001,2023,0.5888
KENYA,PWRHYD005,ELC001,2024,0.5888
KENYA,PWRHYD005,ELC001,2025,0.5888
KENYA,PWRHYD005,ELC001,2026,0.5888
KENYA,PWRHYD005,ELC001,2027,0.5888
KENYA,PWRHYD005,ELC001,2028,0.5888
KENYA,PWRHYD005,ELC001,2029,0.5888
KENYA,PWRHYD005,ELC001,2030,0.5888
KENYA,PWRHYD005,ELC001,2031,0.5888
KENYA,PWRHYD005,ELC001,2032,0.5888
KENYA,PWRHYD005,ELC001,2033,0.5888
KENYA,PWRHYD005,ELC001,2034,0.5888
KENYA,PWRHYD005,ELC001,2035,0.5888
KENYA,PWRHYD005,ELC001,2036,0.5888
KENYA,PWRHYD005,ELC001,2037,0.5888
KENYA,PWRHYD005,ELC001,2038,0.5888
KENYA,PWRHYD005,ELC001,2039,0.5888
KENYA,PWRHYD005,ELC001,2040,0.5888
KENYA,PWRHYD005,ELC001,2041,0.5888
KENYA,PWRHYD005,ELC001,2042,0.5888
KENYA,PWRHYD005,ELC001,2043,0.5888
KENYA,PWRHYD005,ELC001,2044,0.5888
KENYA,PWRHYD005,ELC001,2045,0.5888
KENYA,PWRHYD005,ELC001,2046,0.5888
KENYA,PWRHYD005,ELC001,2047,0.5888
KENYA,PWRHYD005,ELC001,2048,0.5888
KENYA,PWRHYD005,ELC001,2049,0.5888
KENYA,PWRHYD005,ELC001,2050,0.5888
KENYA,PWRHYD006,ELC001,2019,3.0107
KENYA,PWRHYD006,ELC001,2020,3.0107
KENYA,PWRHYD006,ELC001,2021,3.0107
KENYA,PWRHYD006,ELC001,2022,3.0107
KENYA,PWRHYD006,ELC001,2023,3.0107
KENYA,PWRHYD006,ELC001,2024,3.0107
KENYA,PWRHYD006,ELC001,2025,3.0107
KENYA,PWRHYD006,ELC001,2026,3.0107
KENYA,PWRHYD006,ELC001,2027,3.0107
KENYA,PWRHYD006,ELC001,2028,3.0107
KENYA,PWRHYD006,ELC001,2029,3.0107
KENYA,PWRHYD006,ELC001,2030,3.0107
KENYA,PWRHYD006,ELC001,2031,3.0107
KENYA,PWRHYD006,ELC001,2032,3.0107
KENYA,PWRHYD006,ELC001,2033,3.0107
KENYA,PWRHYD006,ELC001,2034,3.0107
KENYA,PWRHYD006,ELC001,2035,3.0107
KENYA,PWRHYD006,ELC001,2036,3.0107
KENYA,PWRHYD006,ELC001,2037,3.0107
KENYA,PWRHYD006,ELC001,2038,3.0107
KENYA,PWRHYD006,ELC001,2039,3.0107
KENYA,PWRHYD006,ELC001,2040,3.0107
KENYA,PWRHYD006,ELC001,2041,3.0107
KENYA,PWRHYD006,ELC001,2042,3.0107
KENYA,PWRHYD006,ELC001,2043,3.0107
KENYA,PWRHYD006,ELC001,2044,3.0107
KENYA,PWRHYD006,ELC001,2045,3.0107
KENYA,PWRHYD006,ELC001,2046,3.0107
KENYA,PWRHYD006,ELC001,2047,3.0107
KENYA,PWRHYD006,ELC001,2048,3.0107
KENYA,PWRHYD006,ELC001,2049,3.0107
KENYA,PWRHYD006,ELC001,2050,3.0107
KENYA,PWRHYD007,ELC001,2019,1.7487
KENYA,PWRHYD007,ELC001,2020,1.7487
KENYA,PWRHYD007,ELC001,2021,1.7487
KENYA,PWRHYD007,ELC001,2022,1.7487
KENYA,PWRHYD007,ELC001,2023,1.7487
KENYA,PWRHYD007,ELC001,2024,1.7487
KENYA,PWRHYD007,ELC001,2025,1.7487
KENYA,PWRHYD007,ELC001,2026,1.7487
KENYA,PWRHYD007,ELC001,2027,1.7487
KENYA,PWRHYD007,ELC001,2028,1.7487
KENYA,PWRHYD007,ELC001,2029,1.7487
KENYA,PWRHYD007,ELC001,2030,1.7487
KENYA,PWRHYD007,ELC001,2031,1.7487
KENYA,PWRHYD007,ELC001,2032,1.7487
KENYA,PWRHYD007,ELC001,2033,1.7487
KENYA,PWRHYD007,ELC001,2034,1.7487
KENYA,PWRHYD007,ELC001,2035,1.7487
KENYA,PWRHYD007,ELC001,2036,1.7487
KENYA,PWRHYD007,ELC001,2037,1.7487
KENYA,PWRHYD007,ELC001,2038,1.7487
KENYA,PWRHYD007,ELC001,2039,1.7487
KENYA,PWRHYD007,ELC001,2040,1.7487
KENYA,PWRHYD007,ELC001,2041,1.7487
KENYA,PWRHYD007,ELC001,2042,1.7487
KENYA,PWRHYD007,ELC001,2043,1.7487
KENYA,PWRHYD007,ELC001,2044,1.7487
KENYA,PWRHYD007,ELC001,2045,1.7487
KENYA,PWRHYD007,ELC001,2046,1.7487
KENYA,PWRHYD007,ELC001,2047,1.7487
KENYA,PWRHYD007,ELC001,2048,1.7487
KENYA,PWRHYD007,ELC001,2049,1.7487
KENYA,PWRHYD007,ELC001,2050,1.7487
KENYA,PWRHYD008,ELC001,2019,1.2819
KENYA,PWRHYD008,ELC001,2020,1.2819
KENYA,PWRHYD008,ELC001,2021,1.2819
KENYA,PWRHYD008,ELC001,2022,1.2819
KENYA,PWRHYD008,ELC001,2023,1.2819
KENYA,PWRHYD008,ELC001,2024,1.2819
KENYA,PWRHYD008,ELC001,2025,1.2819
KENYA,PWRHYD008,ELC001,2026,1.2819
KENYA,PWRHYD008,ELC001,2027,1.2819
KENYA,PWRHYD008,ELC001,2028,1.2819
KENYA,PWRHYD008,ELC001,2029,1.2819
KENYA,PWRHYD008,ELC001,2030,1.2819
KENYA,PWRHYD008,ELC001,2031,1.2819
KENYA,PWRHYD008,ELC001,2032,1.2819
KENYA,PWRHYD008,ELC001,2033,1.2819
KENYA,PWRHYD008,ELC001,2034,1.2819
KENYA,PWRHYD008,ELC001,2035,1.2819
KENYA,PWRHYD008,ELC001,2036,1.2819
KENYA,PWRHYD008,ELC001,2037,1.2819
KENYA,PWRHYD008,ELC001,2038,1.2819
KENYA,PWRHYD008,ELC001,2039,1.2819
KENYA,PWRHYD008,ELC001,2040,1.2819
KENYA,PWRHYD008,ELC001,2041,1.2819
KENYA,PWRHYD009,ELC001,2019,0.4125
KENYA,PWRHYD009,ELC001,2020,0.4125
KENYA,PWRHYD009,ELC001,2021,0.4125
KENYA,PWRHYD009,ELC001,2022,0.4125
KENYA,PWRHYD009,ELC001,2023,0.4125
KENYA,PWRHYD009,ELC001,2024,0.4125
KENYA,PWRHYD009,ELC001,2025,0.4125
KENYA,PWRHYD009,ELC001,2026,0.4125
KENYA,PWRHYD009,ELC001,2027,0.4125
KENYA,PWRHYD009,ELC001,2028,0.4125
KENYA,PWRHYD009,ELC001,2029,0.4125
KENYA,PWRHYD009,ELC001,2030,0.4125
KENYA,PWRHYD009,ELC001,2031,0.4125
KENYA,PWRHYD009,ELC001,2032,0.4125
KENYA,PWRHYD009,ELC001,2033,0.4125
KENYA,PWRHYD009,ELC001,2034,0.4125
KENYA,PWRHYD009,ELC001,2035,0.4125
KENYA,PWRHYD009,ELC001,2036,0.4125
KENYA,PWRHYD009,ELC001,2037,0.4125
KENYA,PWRHYD009,ELC001,2038,0.4125
KENYA,PWRHYD009,ELC001,2039,0.4125
KENYA,PWRHYD009,ELC001,2040,0.4125
KENYA,PWRHYD009,ELC001,2041,0.4125
KENYA,PWRHYD010,ELC001,2037,0.1375
KENYA,PWRHYD010,ELC001,2038,1.0215
KENYA,PWRHYD010,ELC001,2039,1.0215
KENYA,PWRHYD010,ELC001,2040,1.0215
KENYA,PWRHYD010,ELC001,2041,1.0215
KENYA,PWRHYD010,ELC001,2042,1.0215
KENYA,PWRHYD010,ELC001,2043,1.4925
KENYA,PWRHYD010,ELC001,2044,2.0811
KENYA,PWRHYD010,ELC001,2045,2.8344
KENYA,PWRHYD010,ELC001,2046,2.8344
KENYA,PWRHYD010,ELC001,2047,2.8344
KENYA,PWRHYD010,ELC001,2048,2.8344
KENYA,PWRHYD010,ELC001,2049,2.8344
KENYA,PWRHYD010,ELC001,2050,2.8344
KENYA,PWRHYD011,ELC001,2035,0.514
KENYA,PWRHYD011,ELC001,2036,0.514
KENYA,PWRHYD011,ELC001,2037,0.736
KENYA,PWRHYD011,ELC001,2038,0.736
KENYA,PWRHYD011,ELC001,2039,0.736
KENYA,PWRHYD011,ELC001,2040,0.736
KENYA,PWRHYD011,ELC001,2041,0.736
KENYA,PWRHYD011,ELC001,2042,0.736
KENYA,PWRHYD011,ELC001,2043,0.736
KENYA,PWRHYD011,ELC001,2044,0.736
KENYA,PWRHYD011,ELC001,2045,0.736
KENYA,PWRHYD011,ELC001,2046,0.736
KENYA,PWRHYD011,ELC001,2047,0.736
KENYA,PWRHYD011,ELC001,2048,0.736
KENYA,PWRHYD011,ELC001,2049,0.736
KENYA,PWRHYD011,ELC001,2050,0.736
KENYA,PWRHYD015,ELC001,2033,1.2064
KENYA,PWRHYD015,ELC001,2034,1.2064
KENYA,PWRHYD015,ELC001,2035,1.2064
KENYA,PWRHYD015,ELC001,2036,1.2064
KENYA,PWRHYD015,ELC001,2037,1.2064
KENYA,PWRHYD015,ELC001,2038,1.2064
KENYA,PWRHYD015,ELC001,2039,1.2064
KENYA,PWRHYD015,ELC001,2040,1.2064
KENYA,PWRHYD015,ELC001,2041,1.2064
KENYA,PWRHYD015,ELC001,2042,1.2064
KENYA,PWRHYD015,ELC001,2043,1.2064
KENYA,PWRHYD015,ELC001,2044,1.2064
KENYA,PWRHYD015,ELC001,2045,1.2064
KENYA,PWRHYD015,ELC001,2046,1.2064
KENYA,PWRHYD015,ELC001,2047,1.2064
KENYA,PWRHYD015,ELC001,2048,1.2064
KENYA,PWRHYD015,ELC001,2049,1.2064
KENYA,PWRHYD015,ELC001,2050,1.2064
KENYA,PWRHYD016,ELC003,2019,0.2592
KENYA,PWRHYD016,ELC003,2020,0.2592
KENYA,PWRHYD016,ELC003,2021,0.2592
KENYA,PWRHYD016,ELC003,2022,0.2592
KENYA,PWRHYD016,ELC003,2023,0.3563
KENYA,PWRHYD016,ELC003,2024,0.3895
KENYA,PWRHYD016,ELC003,2025,0.3935
KENYA,PWRHYD016,ELC003,2026,0.7232
KENYA,PWRHYD016,ELC003,2027,0.8694
KENYA,PWRHYD016,ELC003,2028,0.9106
KENYA,PWRHYD016,ELC003,2029,1.009
KENYA,PWRHYD016,ELC003,2030,1.4955
KENYA,PWRHYD016,ELC003,2031,1.8691
KENYA,PWRHYD016,ELC003,2032,2.111
KENYA,PWRHYD016,ELC003,2033,2.5391
KENYA,PWRHYD016,ELC003,2034,2.8728
KENYA,PWRHYD016,ELC003,2035,3.2942
KENYA,PWRHYD016,ELC003,2036,3.6651
KENYA,PWRHYD016,ELC003,2037,3.7129
KENYA,PWRHYD016,ELC003,2038,3.7648
KENYA,PWRHYD016,ELC003,2039,3.8206
KENYA,PWRHYD016,ELC003,2040,3.8831
KENYA,PWRHYD016,ELC003,2041,3.9509
KENYA,PWRHYD016,ELC003,2042,4.0254
KENYA,PWRHYD016,ELC003,2043,4.1064
KENYA,PWRHYD016,ELC003,2044,4.1942
KENYA,PWRHYD016,ELC003,2045,4.2912
KENYA,PWRHYD016,ELC003,2046,4.3976
KENYA,PWRHYD016,ELC003,2047,4.5132
KENYA,PWRHYD016,ELC003,2048,4.6395
KENYA,PWRHYD016,ELC003,2049,4.7777
KENYA,PWRHYD016,ELC003,2050,4.9293
KENYA,PWRHYD101,ELC001,2019,0.6526
KENYA,PWRHYD101,ELC001,2020,0.8466
KENYA,PWRHYD101,ELC001,2021,1.0586
KENYA,PWRHYD101,ELC001,2022,1.2905
KENYA,PWRHYD101,ELC001,2023,1.5442
KENYA,PWRHYD101,ELC001,2024,1.8215
KENYA,PWRHYD101,ELC001,2025,2.1247
KENYA,PWRHYD101,ELC001,2026,2.4563
KENYA,PWRHYD101,ELC001,2027,2.8189
KENYA,PWRHYD101,ELC001,2028,3.2154
KENYA,PWRHYD101,ELC001,2029,3.649
KENYA,PWRHYD101,ELC001,2030,4.1231
KENYA,PWRHYD101,ELC001,2031,4.6416
KENYA,PWRHYD101,ELC001,2032,5.2085
KENYA,PWRHYD101,ELC001,2033,5.8284
KENYA,PWRHYD101,ELC001,2034,6.5063
KENYA,PWRHYD101,ELC001,2035,7.2476
KENYA,PWRHYD101,ELC001,2036,8.0582
KENYA,PWRHYD101,ELC001,2037,8.9446
KENYA,PWRHYD101,ELC001,2038,9.9138
KENYA,PWRHYD101,ELC001,2039,10.9737
KENYA,PWRHYD101,ELC001,2040,12.1327
KENYA,PWRHYD101,ELC001,2041,13.4
KENYA,PWRHYD101,ELC001,2042,14.7858
KENYA,PWRHYD101,ELC001,2043,16.3012
KENYA,PWRHYD101,ELC001,2044,17.9584
KENYA,PWRHYD101,ELC001,2045,19.7704
KENYA,PWRHYD101,ELC001,2046,21.7519
