r,t,m,y,TotalAnnualTechnologyActivityByMode
KENYA,PWRSOL006,1,2028,0.0093
KENYA,PWRSOL006,1,2029,0.0093
KENYA,PWRSOL006,1,2030,0.0093
KENYA,PWRSOL006,1,2031,0.0093
KENYA,PWRSOL006,1,2032,0.0093
KENYA,PWRSOL006,1,2033,0.0093
KENYA,PWRSOL006,1,2034,0.0093
KENYA,PWRSOL006,1,2035,0.0093
KENYA,PWRSOL006,1,2036,0.0093
KENYA,PWRSOL006,1,2037,0.0093
KENYA,PWRSOL006,1,2038,0.0093
KENYA,PWRSOL006,1,2039,0.0093
KENYA,PWRSOL006,1,2040,0.0093
KENYA,PWRSOL006,1,2041,0.0093
KENYA,PWRSOL006,1,2042,0.0093
KENYA,PWRSOL008,1,2022,0.2477
KENYA,PWRSOL008,1,2023,0.2477
KENYA,PWRSOL008,1,2024,0.2477
KENYA,PWRSOL008,1,2025,0.2477
KENYA,PWRSOL008,1,2026,0.2477
KENYA,PWRSOL008,1,2027,0.2477
KENYA,PWRSOL008,1,2028,0.2477
KENYA,PWRSOL008,1,2029,0.2477
KENYA,PWRSOL008,1,2030,0.2477
KENYA,PWRSOL008,1,2031,0.2477
KENYA,PWRSOL008,1,2032,0.2477
KENYA,PWRSOL008,1,2033,0.2477
KENYA,PWRSOL008,1,2034,0.2477
KENYA,PWRSOL008,1,2035,0.2477
KENYA,PWRSOL008,1,2036,0.2477
KENYA,PWRSOL008,1,2037,0.2477
KENYA,PWRSOL008,1,2038,0.2477
KENYA,PWRSOL008,1,2039,0.2477
KENYA,PWRSOL008,1,2040,0.2477
KENYA,PWRSOL008,1,2041,0.2477
KENYA,PWRSOL009,1,2026,0.2477
KENYA,PWRSOL009,1,2027,0.2477
KENYA,PWRSOL009,1,2028,0.2477
KENYA,PWRSOL009,1,2029,0.2477
KENYA,PWRSOL009,1,2030,0.2477
KENYA,PWRSOL009,1,2031,0.2477
KENYA,PWRSOL009,1,2032,0.2477
KENYA,PWRSOL009,1,2033,0.2477
KENYA,PWRSOL009,1,2034,0.2477
KENYA,PWRSOL009,1,2035,0.2477
KENYA,PWRSOL009,1,2036,0.2477
KENYA,PWRSOL009,1,2037,0.2477
KENYA,PWRSOL009,1,2038,0.2477
KENYA,PWRSOL009,1,2039,0.2477
KENYA,PWRSOL009,1,2040,0.2477
KENYA,PWRSOL009,1,2041,0.2477
KENYA,PWRSOL009,1,2042,0.2477
KENYA,PWRSOL009,1,2043,0.2477
KENYA,PWRSOL009,1,2044,0.2477
KENYA,PWRSOL009,1,2045,0.2477
KENYA,PWRSOL010,1,2021,0.2477
KENYA,PWRSOL010,1,2022,0.2477
KENYA,PWRSOL010,1,2023,0.2477
KENYA,PWRSOL010,1,2024,0.2477
KENYA,PWRSOL010,1,2025,0.2477
KENYA,PWRSOL010,1,2026,0.2477
KENYA,PWRSOL010,1,2027,0.2477
KENYA,PWRSOL010,1,2028,0.2477
KENYA,PWRSOL010,1,2029,0.2477
KENYA,PWRSOL010,1,2030,0.2477
KENYA,PWRSOL010,1,2031,0.2477
KENYA,PWRSOL010,1,2032,0.2477
KENYA,PWRSOL010,1,2033,0.2477
KENYA,PWRSOL010,1,2034,0.2477
KENYA,PWRSOL010,1,2035,0.2477
KENYA,PWRSOL010,1,2036,0.2477
KENYA,PWRSOL010,1,2037,0.2477
KENYA,PWRSOL010,1,2038,0.2477
KENYA,PWRSOL010,1,2039,0.2477
KENYA,PWRSOL010,1,2040,0.2477
KENYA,PWRSOL011,1,2019,0.0015
KENYA,PWRSOL011,1,2020,0.0015
KENYA,PWRSOL011,1,2021,0.0015
KENYA,PWRSOL011,1,2022,0.0015
KENYA,PWRSOL011,1,2023,0.0015
KENYA,PWRSOL011,1,2024,0.0015
KENYA,PWRSOL011,1,2025,0.0015
KENYA,PWRSOL011,1,2026,0.0015
KENYA,PWRSOL011,1,2027,0.0015
KENYA,PWRSOL011,1,2028,0.0015
KENYA,PWRSOL011,1,2029,0.0015
KENYA,PWRSOL011,1,2030,0.0015
KENYA,PWRSOL011,1,2031,0.0015
KENYA,PWRSOL011,1,2032,0.0015
KENYA,PWRSOL011,1,2033,0.0015
KENYA,PWRSOL011,1,2034,0.0015
KENYA,PWRSOL011,1,2035,0.0015
KENYA,PWRSOL011,1,2036,0.0015
KENYA,PWRSOL011,1,2037,0.0015
KENYA,PWRSOL012,1,2021,0.2477
KENYA,PWRSOL012,1,2022,0.2477
KENYA,PWRSOL012,1,2023,0.2477
KENYA,PWRSOL012,1,2024,0.2477
KENYA,PWRSOL012,1,2025,0.2477
KENYA,PWRSOL012,1,2026,0.2477
KENYA,PWRSOL012,1,2027,0.2477
KENYA,PWRSOL012,1,2028,0.2477
KENYA,PWRSOL012,1,2029,0.2477
KENYA,PWRSOL012,1,2030,0.2477
KENYA,PWRSOL012,1,2031,0.2477
KENYA,PWRSOL012,1,2032,0.2477
KENYA,PWRSOL012,1,2033,0.2477
KENYA,PWRSOL012,1,2034,0.2477
KENYA,PWRSOL012,1,2035,0.2477
KENYA,PWRSOL012,1,2036,0.2477
KENYA,PWRSOL012,1,2037,0.2477
KENYA,PWRSOL012,1,2038,0.2477
KENYA,PWRSOL012,1,2039,0.2477
KENYA,PWRSOL012,1,2040,0.2477
KENYA,PWRSOL013,1,2035,0.0619
KENYA,PWRSOL013,1,2036,0.0619
KENYA,PWRSOL013,1,2037,0.0619
KENYA,PWRSOL013,1,2038,0.0619
KENYA,PWRSOL013,1,2039,0.0619
KENYA,PWRSOL013,1,2040,0.0619
KENYA,PWRSOL013,1,2041,0.0619
KENYA,PWRSOL013,1,2042,0.0619
KENYA,PWRSOL013,1,2043,0.0619
KENYA,PWRSOL013,1,2044,0.0619
KENYA,PWRSOL013,1,2045,0.0619
KENYA,PWRSOL013,1,2046,0.0619
KENYA,PWRSOL013,1,2047,0.0619
KENYA,PWRSOL013,1,2048,0.0619
KENYA,PWRSOL013,1,2049,0.0619
KENYA,PWRSOL013,1,2050,0.0619
KENYA,PWRSOL014,1,2035,0.2632
KENYA,PWRSOL014,1,2036,0.2632
KENYA,PWRSOL014,1,2037,0.2632
KENYA,PWRSOL014,1,2038,0.2632
KENYA,PWRSOL014,1,2039,0.2632
KENYA,PWRSOL014,1,2040,0.2632
KENYA,PWRSOL014,1,2041,0.2632
KENYA,PWRSOL014,1,2042,0.2632
KENYA,PWRSOL014,1,2043,0.2632
KENYA,PWRSOL014,1,2044,0.2632
KENYA,PWRSOL014,1,2045,0.2632
KENYA,PWRSOL014,1,2046,0.2632
KENYA,PWRSOL014,1,2047,0.2632
KENYA,PWRSOL014,1,2048,0.2632
KENYA,PWRSOL014,1,2049,0.2632
KENYA,PWRSOL014,1,2050,0.2632
KENYA,PWRSOL015,1,2024,0.2477
KENYA,PWRSOL015,1,2025,0.2477
KENYA,PWRSOL015,1,2026,0.2477
KENYA,PWRSOL015,1,2027,0.2477
KENYA,PWRSOL015,1,2028,0.2477
KENYA,PWRSOL015,1,2029,0.2477
KENYA,PWRSOL015,1,2030,0.2477
KENYA,PWRSOL015,1,2031,0.2477
KENYA,PWRSOL015,1,2032,0.2477
KENYA,PWRSOL015,1,2033,0.2477
KENYA,PWRSOL015,1,2034,0.2477
KENYA,PWRSOL015,1,2035,0.2477
KENYA,PWRSOL015,1,2036,0.2477
KENYA,PWRSOL015,1,2037,0.2477
KENYA,PWRSOL015,1,2038,0.2477
KENYA,PWRSOL015,1,2039,0.2477
KENYA,PWRSOL015,1,2040,0.2477
KENYA,PWRSOL015,1,2041,0.2477
KENYA,PWRSOL015,1,2042,0.2477
KENYA,PWRSOL015,1,2043,0.2477
KENYA,PWRTRN,1,2019,47.3544
KENYA,PWRTRN,1,2020,48.1876
KENYA,PWRTRN,1,2021,50.3342
KENYA,PWRTRN,1,2022,51.9688
KENYA,PWRTRN,1,2023,53.39
KENYA,PWRTRN,1,2024,55.1362
KENYA,PWRTRN,1,2025,57.0764
KENYA,PWRTRN,1,2026,58.7388
KENYA,PWRTRN,1,2027,61.9415
KENYA,PWRTRN,1,2028,65.4608
KENYA,PWRTRN,1,2029,69.4277
KENYA,PWRTRN,1,2030,73.2536
KENYA,PWRTRN,1,2031,76.9197
KENYA,PWRTRN,1,2032,81.1848
KENYA,PWRTRN,1,2033,85.3029
KENYA,PWRTRN,1,2034,89.8235
KENYA,PWRTRN,1,2035,94.5015
KENYA,PWRTRN,1,2036,99.3104
KENYA,PWRTRN,1,2037,105.1384
KENYA,PWRTRN,1,2038,111.2089
KENYA,PWRTRN,1,2039,117.6273
KENYA,PWRTRN,1,2040,124.4318
KENYA,PWRTRN,1,2041,131.601
KENYA,PWRTRN,1,2042,139.0204
KENYA,PWRTRN,1,2043,146.933
KENYA,PWRTRN,1,2044,155.2674
KENYA,PWRTRN,1,2045,164.0783
KENYA,PWRTRN,1,2046,173.3759
KENYA,PWRTRN,1,2047,183.1688
KENYA,PWRTRN,1,2048,193.5225
KENYA,PWRTRN,1,2049,204.448
KENYA,PWRTRN,1,2050,215.9536
KENYA,PWRURN001,1,2036,1.8538
KENYA,PWRURN001,1,2037,3.0286
KENYA,PWRURN001,1,2038,8.8282
KENYA,PWRURN001,1,2039,8.8282
KENYA,PWRURN001,1,2040,8.8282
KENYA,PWRURN001,1,2041,8.8282
KENYA,PWRURN001,1,2042,8.8282
KENYA,PWRURN001,1,2043,8.8282
KENYA,PWRURN001,1,2044,8.8282
KENYA,PWRURN001,1,2045,8.8282
KENYA,PWRURN001,1,2046,8.8282
KENYA,PWRURN001,1,2047,8.8282
KENYA,PWRURN001,1,2048,8.8282
KENYA,PWRURN001,1,2049,8.8282
KENYA,PWRURN001,1,2050,8.8282
KENYA,PWRURN002,1,2039,1.0602
KENYA,PWRURN002,1,2040,1.0602
KENYA,PWRURN002,1,2041,8.5258
KENYA,PWRURN002,1,2042,8.5258
KENYA,PWRURN002,1,2043,8.8282
KENYA,PWRURN002,1,2044,8.8282
KENYA,PWRURN002,1,2045,8.8282
KENYA,PWRURN002,1,2046,8.8282
KENYA,PWRURN002,1,2047,8.8282
KENYA,PWRURN002,1,2048,8.8282
KENYA,PWRURN002,1,2049,8.8282
KENYA,PWRURN002,1,2050,8.8282
KENYA,PWRURN003,1,2042,7.4368
KENYA,PWRURN003,1,2043,8.8282
KENYA,PWRURN003,1,2044,8.8282
KENYA,PWRURN003,1,2045,8.8282
KENYA,PWRURN003,1,2046,8.8282
KENYA,PWRURN003,1,2047,8.8282
KENYA,PWRURN003,1,2048,8.8282
KENYA,PWRURN003,1,2049,8.8282
KENYA,PWRURN003,1,2050,8.8282
KENYA,PWRWND001,1,2019,0.056
KENYA,PWRWND001,1,2020,0.056
KENYA,PWRWND001,1,2021,0.056
KENYA,PWRWND001,1,2022,0.056
KENYA,PWRWND001,1,2023,0.056
KENYA,PWRWND001,1,2024,0.056
KENYA,PWRWND001,1,2025,0.056
KENYA,PWRWND001,1,2026,0.056
KENYA,PWRWND001,1,2027,0.056
KENYA,PWRWND002,1,2019,0.2242
KENYA,PWRWND002,1,2020,0.2242
KENYA,PWRWND002,1,2021,0.2242
KENYA,PWRWND002,1,2022,0.2242
KENYA,PWRWND002,1,2023,0.2242
KENYA,PWRWND002,1,2024,0.2242
KENYA,PWRWND002,1,2025,0.2242
KENYA,PWRWND002,1,2026,0.2242
KENYA,PWRWND002,1,2027,0.2242
KENYA,PWRWND002,1,2028,0.2242
KENYA,PWRWND002,1,2029,0.2242
KENYA,PWRWND002,1,2030,0.2242
KENYA,PWRWND002,1,2031,0.2242
KENYA,PWRWND002,1,2032,0.2242
KENYA,PWRWND002,1,2033,0.2242
KENYA,PWRWND002,1,2034,0.2242
KENYA,PWRWND003,1,2025,0.1209
KENYA,PWRWND003,1,2026,0.1209
KENYA,PWRWND003,1,2027,0.1209
KENYA,PWRWND003,1,2028,0.1209
KENYA,PWRWND003,1,2029,0.1209
KENYA,PWRWND003,1,2030,0.1209
KENYA,PWRWND003,1,2031,0.1209
KENYA,PWRWND003,1,2032,0.1209
KENYA,PWRWND003,1,2033,0.1209
KENYA,PWRWND003,1,2034,0.1209
KENYA,PWRWND003,1,2035,0.1209
KENYA,PWRWND003,1,2036,0.1209
KENYA,PWRWND003,1,2037,0.1209
KENYA,PWRWND003,1,2038,0.1209
KENYA,PWRWND003,1,2039,0.1209
KENYA,PWRWND003,1,2040,0.1209
KENYA,PWRWND003,1,2041,0.1209
KENYA,PWRWND003,1,2042,0.1209
KENYA,PWRWND003,1,2043,0.1209
KENYA,PWRWND003,1,2044,0.1209
KENYA,PWRWND005,1,2021,0.7238
KENYA,PWRWND005,1,2022,0.7238
KENYA,PWRWND005,1,2023,0.7238
KENYA,PWRWND005,1,2024,0.7238
KENYA,PWRWND005,1,2025,0.7238
KENYA,PWRWND005,1,2026,0.7238
KENYA,PWRWND005,1,2027,0.7238
KENYA,PWRWND005,1,2028,0.7238
KENYA,PWRWND005,1,2029,0.7238
KENYA,PWRWND005,1,2030,0.7238
KENYA,PWRWND005,1,2031,0.7238
KENYA,PWRWND005,1,2032,0.7238
KENYA,PWRWND005,1,2033,0.7238
KENYA,PWRWND005,1,2034,0.7238
KENYA,PWRWND005,1,2035,0.7238
KENYA,PWRWND005,1,2036,0.7238
KENYA,PWRWND005,1,2037,0.7238
KENYA,PWRWND005,1,2038,0.7238
KENYA,PWRWND005,1,2039,0.7238
KENYA,PWRWND005,1,2040,0.7238
KENYA,PWRWND006,1,2019,1.7342
KENYA,PWRWND006,1,2020,1.7342
KENYA,PWRWND006,1,2021,1.7342
KENYA,PWRWND006,1,2022,1.7342
KENYA,PWRWND006,1,2023,1.7342
KENYA,PWRWND006,1,2024,1.7342
KENYA,PWRWND006,1,2025,1.7342
KENYA,PWRWND006,1,2026,1.7342
KENYA,PWRWND006,1,2027,1.7342
KENYA,PWRWND006,1,2028,1.7342
KENYA,PWRWND006,1,2029,1.7342
KENYA,PWRWND006,1,2030,1.7342
KENYA,PWRWND006,1,2031,1.7342
KENYA,PWRWND006,1,2032,1.7342
KENYA,PWRWND006,1,2033,1.7342
KENYA,PWRWND006,1,2034,1.7342
KENYA,PWRWND006,1,2035,1.7342
KENYA,PWRWND006,1,2036,1.7342
KENYA,PWRWND006,1,2037,1.7342
KENYA,PWRWND010,1,2021,0.7238
KENYA,PWRWND010,1,2022,0.7238
KENYA,PWRWND010,1,2023,0.7238
KENYA,PWRWND010,1,2024,0.7238
KENYA,PWRWND010,1,2025,0.7238
KENYA,PWRWND010,1,2026,0.7238
KENYA,PWRWND010,1,2027,0.7238
KENYA,PWRWND010,1,2028,0.7238
KENYA,PWRWND010,1,2029,0.7238
KENYA,PWRWND010,1,2030,0.7238
KENYA,PWRWND010,1,2031,0.7238
KENYA,PWRWND010,1,2032,0.7238
KENYA,PWRWND010,1,2033,0.7238
KENYA,PWRWND010,1,2034,0.7238
KENYA,PWRWND010,1,2035,0.7238
KENYA,PWRWND010,1,2036,0.7238
KENYA,PWRWND010,1,2037,0.7238
KENYA,PWRWND010,1,2038,0.7238
KENYA,PWRWND010,1,2039,0.7238
KENYA,PWRWND010,1,2040,0.7238
KENYA,PWRWND011,1,2019,1.7342
KENYA,PWRWND011,1,2020,1.7342
KENYA,PWRWND011,1,2021,1.7342
KENYA,PWRWND011,1,2022,1.7342
KENYA,PWRWND011,1,2023,1.7342
KENYA,PWRWND011,1,2024,1.7342
KENYA,PWRWND011,1,2025,1.7342
KENYA,PWRWND011,1,2026,1.7342
KENYA,PWRWND011,1,2027,1.7342
KENYA,PWRWND011,1,2028,1.7342
KENYA,PWRWND011,1,2029,1.7342
KENYA,PWRWND011,1,2030,1.7342
KENYA,PWRWND011,1,2031,1.7342
KENYA,PWRWND011,1,2032,1.7342
KENYA,PWRWND011,1,2033,1.7342
KENYA,PWRWND011,1,2034,1.7342
KENYA,PWRWND011,1,2035,1.7342
KENYA,PWRWND011,1,2036,1.7342
KENYA,PWRWND011,1,2037,1.7342
KENYA,PWRWND012,1,2032,0.3971
KENYA,PWRWND012,1,2033,0.4583
KENYA,PWRWND012,1,2034,0.4583
KENYA,PWRWND012,1,2035,0.4583
KENYA,PWRWND012,1,2036,0.4583
KENYA,PWRWND012,1,2037,0.4583
KENYA,PWRWND012,1,2038,0.4583
KENYA,PWRWND012,1,2039,0.4583
KENYA,PWRWND012,1,2040,0.4583
KENYA,PWRWND012,1,2041,0.4583
KENYA,PWRWND012,1,2042,0.4583
KENYA,PWRWND012,1,2043,0.4583
KENYA,PWRWND012,1,2044,0.4583
KENYA,PWRWND012,1,2045,0.4583
KENYA,PWRWND012,1,2046,0.4583
KENYA,PWRWND012,1,2047,0.4583
KENYA,PWRWND012,1,2048,0.4583
KENYA,PWRWND012,1,2049,0.4583
KENYA,PWRWND012,1,2050,0.4583
KENYA,PWRWND013,1,2019,1.7342
KENYA,PWRWND013,1,2020,1.7342
KENYA,PWRWND013,1,2021,1.7342
KENYA,PWRWND013,1,2022,1.7342
KENYA,PWRWND013,1,2023,1.7342
KENYA,PWRWND013,1,2024,1.7342
KENYA,PWRWND013,1,2025,1.7342
KENYA,PWRWND013,1,2026,1.7342
KENYA,PWRWND013,1,2027,1.7342
KENYA,PWRWND013,1,2028,1.7342
KENYA,PWRWND013,1,2029,1.7342
KENYA,PWRWND013,1,2030,1.7342
KENYA,PWRWND013,1,2031,1.7342
KENYA,PWRWND013,1,2032,1.7342
KENYA,PWRWND013,1,2033,1.7342
KENYA,PWRWND013,1,2034,1.7342
KENYA,PWRWND013,1,2035,1.7342
KENYA,PWRWND013,1,2036,1.7342
KENYA,PWRWND013,1,2037,1.7342
KENYA,PWRWND013,1,2038,1.7342
KENYA,PWRWND015,1,2026,0.6306
KENYA,PWRWND015,1,2027,0.6306
KENYA,PWRWND015,1,2028,0.6306
KENYA,PWRWND015,1,2029,0.6306
KENYA,PWRWND015,1,2030,0.6306
KENYA,PWRWND015,1,2031,0.6306
KENYA,PWRWND015,1,2032,0.6306
KENYA,PWRWND015,1,2033,0.6306
KENYA,PWRWND015,1,2034,0.6306
KENYA,PWRWND015,1,2035,0.6306
KENYA,PWRWND015,1,2036,0.6306
KENYA,PWRWND015,1,2037,0.6306
KENYA,PWRWND015,1,2038,0.6306
KENYA,PWRWND015,1,2039,0.6306
KENYA,PWRWND015,1,2040,0.6306
KENYA,PWRWND015,1,2041,0.6306
KENYA,PWRWND015,1,2042,0.6306
KENYA,PWRWND015,1,2043,0.6306
KENYA,PWRWND015,1,2044,0.6306
KENYA,PWRWND015,1,2045,0.6306
KENYA,PWRWND018,1,2028,1.2618
KENYA,PWRWND018,1,2029,1.2618
KENYA,PWRWND018,1,2030,1.2618
KENYA,PWRWND018,1,2031,1.2618
KENYA,PWRWND018,1,2032,1.2618
KENYA,PWRWND018,1,2033,1.2618
KENYA,PWRWND018,1,2034,1.2618
KENYA,PWRWND018,1,2035,1.2618
KENYA,PWRWND018,1,2036,1.2618
KENYA,PWRWND018,1,2037,1.2618
KENYA,PWRWND018,1,2038,1.2618
KENYA,PWRWND018,1,2039,1.2618
KENYA,PWRWND018,1,2040,1.2618
KENYA,PWRWND018,1,2041,1.2618
KENYA,PWRWND018,1,2042,1.2618
KENYA,PWRWND018,1,2043,1.2618
KENYA,PWRWND018,1,2044,1.2618
KENYA,PWRWND018,1,2045,1.2618
KENYA,PWRWND018,1,2046,1.2618
KENYA,PWRWND018,1,2047,1.2618
KENYA,PWRWND018,1,2048,1.2618
KENYA,PWRWND018,1,2049,1.2618
KENYA,PWRWND018,1,2050,1.2618
KENYA,PWRWND026,1,2031,0.4358
KENYA,PWRWND026,1,2032,0.4358
KENYA,PWRWND026,1,2033,0.4358
KENYA,PWRWND026,1,2034,0.4358
KENYA,PWRWND026,1,2035,0.4358
KENYA,PWRWND026,1,2036,0.4358
KENYA,PWRWND026,1,2037,0.4358
KENYA,PWRWND026,1,2038,0.4358
KENYA,PWRWND026,1,2039,0.4358
KENYA,PWRWND026,1,2040,0.4358
KENYA,PWRWND026,1,2041,0.4358
KENYA,PWRWND026,1,2042,0.4358
KENYA,PWRWND026,1,2043,0.4358
KENYA,PWRWND026,1,2044,0.4358
KENYA,PWRWND026,1,2045,0.4358
KENYA,PWRWND026,1,2046,0.4358
KENYA,PWRWND026,1,2047,0.4358
KENYA,PWRWND026,1,2048,0.4358
KENYA,PWRWND026,1,2049,0.4358
KENYA,PWRWND026,1,2050,0.4358
KENYA,PWRWND027,1,2043,0.3943
KENYA,PWRWND027,1,2044,0.3943
KENYA,PWRWND027,1,2045,0.3943
KENYA,PWRWND027,1,2046,0.3943
KENYA,PWRWND027,1,2047,0.3943
KENYA,PWRWND027,1,2048,0.3943
KENYA,PWRWND027,1,2049,0.3943
KENYA,PWRWND027,1,2050,0.3943
