r,t,f,y,UseByTechnologyAnnual
KENYA,PWRHYD004,HYD,2037,2.6351
KENYA,PWRHYD004,HYD,2038,2.6351
KENYA,PWRHYD004,HYD,2039,2.6352
KENYA,PWRHYD004,HYD,2040,2.6352
KENYA,PWRHYD004,HYD,2041,2.6352
KENYA,PWRHYD004,HYD,2042,2.6352
KENYA,PWRHYD004,HYD,2043,2.6352
KENYA,PWRHYD004,HYD,2044,2.6352
KENYA,PWRHYD004,HYD,2045,2.6351
KENYA,PWRHYD004,HYD,2046,2.6352
KENYA,PWRHYD004,HYD,2047,2.6352
KENYA,PWRHYD004,HYD,2048,2.6352
KENYA,PWRHYD004,HYD,2049,2.6352
KENYA,PWRHYD004,HYD,2050,2.6352
KENYA,PWRHYD005,HYD,2019,0.5888
KENYA,PWRHYD005,HYD,2020,0.5888
KENYA,PWRHYD005,HYD,2021,0.5888
KENYA,PWRHYD005,HYD,2022,0.5888
KENYA,PWRHYD005,HYD,2023,0.5888
KENYA,PWRHYD005,HYD,2024,0.5888
KENYA,PWRHYD005,HYD,2025,0.5888
KENYA,PWRHYD005,HYD,2026,0.5888
KENYA,PWRHYD005,HYD,2027,0.5888
KENYA,PWRHYD005,HYD,2028,0.5888
KENYA,PWRHYD005,HYD,2029,0.5888
KENYA,PWRHYD005,HYD,2030,0.5888
KENYA,PWRHYD005,HYD,2031,0.5888
KENYA,PWRHYD005,HYD,2032,0.5888
KENYA,PWRHYD005,HYD,2033,0.5888
KENYA,PWRHYD005,HYD,2034,0.5888
KENYA,PWRHYD005,HYD,2035,0.5888
KENYA,PWRHYD005,HYD,2036,0.5888
KENYA,PWRHYD005,HYD,2037,0.5888
KENYA,PWRHYD005,HYD,2038,0.5888
KENYA,PWRHYD005,HYD,2039,0.5888
KENYA,PWRHYD005,HYD,2040,0.5888
KENYA,PWRHYD005,HYD,2041,0.5888
KENYA,PWRHYD005,HYD,2042,0.5888
KENYA,PWRHYD005,HYD,2043,0.5888
KENYA,PWRHYD005,HYD,2044,0.5888
KENYA,PWRHYD005,HYD,2045,0.5888
KENYA,PWRHYD005,HYD,2046,0.5888
KENYA,PWRHYD005,HYD,2047,0.5888
KENYA,PWRHYD005,HYD,2048,0.5888
KENYA,PWRHYD005,HYD,2049,0.5888
KENYA,PWRHYD005,HYD,2050,0.5888
KENYA,PWRHYD006,HYD,2019,3.0107
KENYA,PWRHYD006,HYD,2020,3.0107
KENYA,PWRHYD006,HYD,2021,3.0107
KENYA,PWRHYD006,HYD,2022,3.0107
KENYA,PWRHYD006,HYD,2023,3.0107
KENYA,PWRHYD006,HYD,2024,3.0107
KENYA,PWRHYD006,HYD,2025,3.0107
KENYA,PWRHYD006,HYD,2026,3.0107
KENYA,PWRHYD006,HYD,2027,3.0107
KENYA,PWRHYD006,HYD,2028,3.0107
KENYA,PWRHYD006,HYD,2029,3.0107
KENYA,PWRHYD006,HYD,2030,3.0107
KENYA,PWRHYD006,HYD,2031,3.0107
KENYA,PWRHYD006,HYD,2032,3.0107
KENYA,PWRHYD006,HYD,2033,3.0107
KENYA,PWRHYD006,HYD,2034,3.0107
KENYA,PWRHYD006,HYD,2035,3.0107
KENYA,PWRHYD006,HYD,2036,3.0107
KENYA,PWRHYD006,HYD,2037,3.0107
KENYA,PWRHYD006,HYD,2038,3.0107
KENYA,PWRHYD006,HYD,2039,3.0107
KENYA,PWRHYD006,HYD,2040,3.0107
KENYA,PWRHYD006,HYD,2041,3.0107
KENYA,PWRHYD006,HYD,2042,3.0107
KENYA,PWRHYD006,HYD,2043,3.0107
KENYA,PWRHYD006,HYD,2044,3.0107
KENYA,PWRHYD006,HYD,2045,3.0107
KENYA,PWRHYD006,HYD,2046,3.0107
KENYA,PWRHYD006,HYD,2047,3.0107
KENYA,PWRHYD006,HYD,2048,3.0107
KENYA,PWRHYD006,HYD,2049,3.0107
KENYA,PWRHYD006,HYD,2050,3.0107
KENYA,PWRHYD007,HYD,2019,1.7487
KENYA,PWRHYD007,HYD,2020,1.7487
KENYA,PWRHYD007,HYD,2021,1.7487
KENYA,PWRHYD007,HYD,2022,1.7487
KENYA,PWRHYD007,HYD,2023,1.7487
KENYA,PWRHYD007,HYD,2024,1.7487
KENYA,PWRHYD007,HYD,2025,1.7487
KENYA,PWRHYD007,HYD,2026,1.7487
KENYA,PWRHYD007,HYD,2027,1.7487
KENYA,PWRHYD007,HYD,2028,1.7487
KENYA,PWRHYD007,HYD,2029,1.7487
KENYA,PWRHYD007,HYD,2030,1.7487
KENYA,PWRHYD007,HYD,2031,1.7487
KENYA,PWRHYD007,HYD,2032,1.7487
KENYA,PWRHYD007,HYD,2033,1.7487
KENYA,PWRHYD007,HYD,2034,1.7487
KENYA,PWRHYD007,HYD,2035,1.7487
KENYA,PWRHYD007,HYD,2036,1.7487
KENYA,PWRHYD007,HYD,2037,1.7487
KENYA,PWRHYD007,HYD,2038,1.7487
KENYA,PWRHYD007,HYD,2039,1.7487
KENYA,PWRHYD007,HYD,2040,1.7487
KENYA,PWRHYD007,HYD,2041,1.7487
KENYA,PWRHYD007,HYD,2042,1.7487
KENYA,PWRHYD007,HYD,2043,1.7487
KENYA,PWRHYD007,HYD,2044,1.7487
KENYA,PWRHYD007,HYD,2045,1.7487
KENYA,PWRHYD007,HYD,2046,1.7487
KENYA,PWRHYD007,HYD,2047,1.7487
KENYA,PWRHYD007,HYD,2048,1.7487
KENYA,PWRHYD007,HYD,2049,1.7487
KENYA,PWRHYD007,HYD,2050,1.7487
KENYA,PWRHYD008,HYD,2019,1.2819
KENYA,PWRHYD008,HYD,2020,1.2819
KENYA,PWRHYD008,HYD,2021,1.2819
KENYA,PWRHYD008,HYD,2022,1.2819
KENYA,PWRHYD008,HYD,2023,1.2819
KENYA,PWRHYD008,HYD,2024,1.2819
KENYA,PWRHYD008,HYD,2025,1.2819
KENYA,PWRHYD008,HYD,2026,1.2819
KENYA,PWRHYD008,HYD,2027,1.2819
KENYA,PWRHYD008,HYD,2028,1.2819
KENYA,PWRHYD008,HYD,2029,1.2819
KENYA,PWRHYD008,HYD,2030,1.2819
KENYA,PWRHYD008,HYD,2031,1.2819
KENYA,PWRHYD008,HYD,2032,1.2819
KENYA,PWRHYD008,HYD,2033,1.2819
KENYA,PWRHYD008,HYD,2034,1.2819
KENYA,PWRHYD008,HYD,2035,1.2819
KENYA,PWRHYD008,HYD,2036,1.2819
KENYA,PWRHYD008,HYD,2037,1.2819
KENYA,PWRHYD008,HYD,2038,1.2819
KENYA,PWRHYD008,HYD,2039,1.2819
KENYA,PWRHYD008,HYD,2040,1.2819
KENYA,PWRHYD008,HYD,2041,1.2819
KENYA,PWRHYD009,HYD,2019,0.4125
KENYA,PWRHYD009,HYD,2020,0.4125
KENYA,PWRHYD009,HYD,2021,0.4125
KENYA,PWRHYD009,HYD,2022,0.4125
KENYA,PWRHYD009,HYD,2023,0.4125
KENYA,PWRHYD009,HYD,2024,0.4125
KENYA,PWRHYD009,HYD,2025,0.4125
KENYA,PWRHYD009,HYD,2026,0.4125
KENYA,PWRHYD009,HYD,2027,0.4125
KENYA,PWRHYD009,HYD,2028,0.4125
KENYA,PWRHYD009,HYD,2029,0.4125
KENYA,PWRHYD009,HYD,2030,0.4125
KENYA,PWRHYD009,HYD,2031,0.4125
KENYA,PWRHYD009,HYD,2032,0.4125
KENYA,PWRHYD009,HYD,2033,0.4125
KENYA,PWRHYD009,HYD,2034,0.4125
KENYA,PWRHYD009,HYD,2035,0.4125
KENYA,PWRHYD009,HYD,2036,0.4125
KENYA,PWRHYD009,HYD,2037,0.4125
KENYA,PWRHYD009,HYD,2038,0.4125
KENYA,PWRHYD009,HYD,2039,0.4125
KENYA,PWRHYD009,HYD,2040,0.4125
KENYA,PWRHYD009,HYD,2041,0.4125
KENYA,PWRHYD016,HYD,2019,0.2592
KENYA,PWRHYD016,HYD,2020,0.2592
KENYA,PWRHYD016,HYD,2021,0.2592
KENYA,PWRHYD016,HYD,2022,0.2592
KENYA,PWRHYD016,HYD,2023,0.3563
KENYA,PWRHYD016,HYD,2024,0.3895
KENYA,PWRHYD016,HYD,2025,0.3935
KENYA,PWRHYD016,HYD,2026,0.7232
KENYA,PWRHYD016,HYD,2027,0.8694
KENYA,PWRHYD016,HYD,2028,0.9106
KENYA,PWRHYD016,HYD,2029,1.009
KENYA,PWRHYD016,HYD,2030,1.4955
KENYA,PWRHYD016,HYD,2031,1.8691
KENYA,PWRHYD016,HYD,2032,2.111
KENYA,PWRHYD016,HYD,2033,2.5391
KENYA,PWRHYD016,HYD,2034,2.8728
KENYA,PWRHYD016,HYD,2035,3.2942
KENYA,PWRHYD016,HYD,2036,3.6651
KENYA,PWRHYD016,HYD,2037,3.7129
KENYA,PWRHYD016,HYD,2038,3.7648
KENYA,PWRHYD016,HYD,2039,3.8206
KENYA,PWRHYD016,HYD,2040,3.8831
KENYA,PWRHYD016,HYD,2041,3.9509
KENYA,PWRHYD016,HYD,2042,4.0253
KENYA,PWRHYD016,HYD,2043,4.1064
KENYA,PWRHYD016,HYD,2044,4.1942
KENYA,PWRHYD016,HYD,2045,4.2912
KENYA,PWRHYD016,HYD,2046,4.3976
KENYA,PWRHYD016,HYD,2047,4.5132
KENYA,PWRHYD016,HYD,2048,4.6395
KENYA,PWRHYD016,HYD,2049,4.7778
KENYA,PWRHYD016,HYD,2050,4.9293
KENYA,PWRNGS002,NGS,2034,0.1963
KENYA,PWRNGS002,NGS,2035,1.8628
KENYA,PWRNGS002,NGS,2036,1.627
KENYA,PWRNGS002,NGS,2037,1.6783
KENYA,PWRNGS002,NGS,2038,3.5725
KENYA,PWRNGS002,NGS,2039,3.3935
KENYA,PWRNGS002,NGS,2040,3.1147
KENYA,PWRNGS002,NGS,2041,3.2476
KENYA,PWRNGS002,NGS,2042,3.3901
KENYA,PWRNGS002,NGS,2043,3.5013
KENYA,PWRNGS002,NGS,2044,3.2785
KENYA,PWRNGS002,NGS,2045,3.8469
KENYA,PWRNGS002,NGS,2046,3.449
KENYA,PWRNGS002,NGS,2047,3.6629
KENYA,PWRNGS002,NGS,2048,3.4455
KENYA,PWRNGS002,NGS,2049,2.6577
KENYA,PWRNGS002,NGS,2050,2.5024
KENYA,PWRNGS003,NGS,2041,0.1033
KENYA,PWRNGS003,NGS,2042,0.1666
KENYA,PWRNGS003,NGS,2043,1.8713
KENYA,PWRNGS003,NGS,2044,2.3752
KENYA,PWRNGS003,NGS,2045,2.7677
KENYA,PWRNGS003,NGS,2046,3.0136
KENYA,PWRNGS003,NGS,2047,2.5781
KENYA,PWRNGS003,NGS,2048,2.3597
KENYA,PWRNGS003,NGS,2049,2.1539
KENYA,PWRNGS003,NGS,2050,1.7548
KENYA,PWRNGS004,NGS,2031,0.0197
KENYA,PWRNGS004,NGS,2032,0.1369
KENYA,PWRNGS004,NGS,2033,0.4493
KENYA,PWRNGS004,NGS,2034,1.6042
KENYA,PWRNGS004,NGS,2035,2.4806
KENYA,PWRNGS004,NGS,2036,2.6518
KENYA,PWRNGS004,NGS,2037,2.5395
KENYA,PWRNGS004,NGS,2038,2.8692
KENYA,PWRNGS004,NGS,2039,2.1786
KENYA,PWRNGS004,NGS,2040,1.8445
KENYA,PWRNGS004,NGS,2041,2.1303
KENYA,PWRNGS004,NGS,2042,2.7287
KENYA,PWRNGS004,NGS,2043,2.5647
KENYA,PWRNGS004,NGS,2044,2.1315
KENYA,PWRNGS004,NGS,2045,2.8119
KENYA,PWRNGS004,NGS,2046,2.806
KENYA,PWRNGS004,NGS,2047,2.6239
KENYA,PWRNGS004,NGS,2048,2.5151
KENYA,PWRNGS004,NGS,2049,1.7333
KENYA,PWRNGS004,NGS,2050,1.5075
KENYA,PWRNGS005,NGS,2038,0.1408
KENYA,PWRNGS005,NGS,2040,0.113
KENYA,PWRNGS005,NGS,2041,0.0192
KENYA,PWRNGS005,NGS,2047,0.0145
KENYA,PWRNGS005,NGS,2049,0.4432
KENYA,PWRNGS005,NGS,2050,0.1196
KENYA,PWRNGS006,NGS,2038,0.0044
KENYA,PWRNGS006,NGS,2039,0.0496
KENYA,PWRNGS006,NGS,2042,0.125
KENYA,PWRNGS006,NGS,2045,0.1372
KENYA,PWRNGS006,NGS,2047,0.1488
KENYA,PWRNGS006,NGS,2049,0.1594
KENYA,PWRNGS006,NGS,2050,0.1594
KENYA,PWRNGS009,NGS,2036,0.0932
KENYA,PWRNGS009,NGS,2042,0.1168
KENYA,PWRNGS009,NGS,2043,0.0635
KENYA,PWRNGS009,NGS,2045,0.3548
KENYA,PWRNGS009,NGS,2046,0.2464
KENYA,PWRNGS009,NGS,2047,0.2464
KENYA,PWRNGS009,NGS,2049,0.2789
KENYA,PWRNGS009,NGS,2050,0.0111
KENYA,PWRNGS010,NGS,2035,0.1183
KENYA,PWRNGS010,NGS,2037,0.1204
KENYA,PWRNGS010,NGS,2044,0.1251
KENYA,PWRNGS010,NGS,2046,0.0628
KENYA,PWRNGS010,NGS,2049,0.2203
KENYA,PWRNGS010,NGS,2050,0.2102
KENYA,PWRNGS011,NGS,2034,0.1492
KENYA,PWRNGS011,NGS,2039,0.0054
KENYA,PWRNGS011,NGS,2041,0.166
KENYA,PWRNGS011,NGS,2042,0.1322
KENYA,PWRNGS011,NGS,2043,0.166
KENYA,PWRNGS011,NGS,2046,0.0328
KENYA,PWRNGS011,NGS,2047,0.0351
KENYA,PWRNGS011,NGS,2049,0.2318
KENYA,PWRPHS001,ELC001,2034,0.042
KENYA,PWRPHS001,ELC001,2035,0.1881
KENYA,PWRPHS001,ELC001,2036,0.2834
KENYA,PWRPHS001,ELC001,2037,0.2834
KENYA,PWRPHS001,ELC001,2038,0.2834
KENYA,PWRPHS001,ELC001,2039,0.2834
KENYA,PWRPHS001,ELC001,2040,0.2834
KENYA,PWRPHS001,ELC001,2041,0.2834
KENYA,PWRPHS001,ELC001,2042,0.2834
KENYA,PWRPHS001,ELC001,2043,0.2834
KENYA,PWRPHS001,ELC001,2044,0.2834
KENYA,PWRPHS001,ELC001,2045,0.2834
KENYA,PWRPHS001,ELC001,2046,0.2834
KENYA,PWRPHS001,ELC001,2047,0.2834
KENYA,PWRPHS001,ELC001,2048,0.2834
KENYA,PWRPHS001,ELC001,2049,0.2834
KENYA,PWRPHS001,ELC001,2050,0.2834
KENYA,PWRPHS002,ELC001,2035,0.0233
KENYA,PWRPHS002,ELC001,2036,0.0233
KENYA,PWRPHS002,ELC001,2037,0.0361
KENYA,PWRPHS002,ELC001,2038,0.0968
KENYA,PWRPHS002,ELC001,2039,0.0968
KENYA,PWRPHS002,ELC001,2040,0.0968
KENYA,PWRPHS002,ELC001,2041,0.0968
KENYA,PWRPHS002,ELC001,2042,0.0968
KENYA,PWRPHS002,ELC001,2043,0.0968
KENYA,PWRPHS002,ELC001,2044,0.0968
KENYA,PWRPHS002,ELC001,2045,0.0968
KENYA,PWRPHS002,ELC001,2046,0.0968
KENYA,PWRPHS002,ELC001,2047,0.0968
KENYA,PWRPHS002,ELC001,2048,0.0968
KENYA,PWRPHS002,ELC001,2049,0.0968
KENYA,PWRPHS002,ELC001,2050,0.0968
KENYA,PWRSOL001,SOL,2019,0.3096
KENYA,PWRSOL001,SOL,2020,0.3096
KENYA,PWRSOL001,SOL,2021,0.3096
KENYA,PWRSOL001,SOL,2022,0.3096
KENYA,PWRSOL001,SOL,2023,0.3096
KENYA,PWRSOL001,SOL,2024,0.3096
KENYA,PWRSOL001,SOL,2025,0.3096
KENYA,PWRSOL001,SOL,2026,0.3096
KENYA,PWRSOL001,SOL,2027,0.3096
KENYA,PWRSOL001,SOL,2028,0.3096
KENYA,PWRSOL001,SOL,2029,0.3096
KENYA,PWRSOL001,SOL,2030,0.3096
KENYA,PWRSOL001,SOL,2031,0.3096
KENYA,PWRSOL001,SOL,2032,0.3096
KENYA,PWRSOL001,SOL,2033,0.3096
KENYA,PWRSOL001,SOL,2034,0.3096
KENYA,PWRSOL001,SOL,2035,0.3096
KENYA,PWRSOL001,SOL,2036,0.3096
KENYA,PWRSOL001,SOL,2037,0.3096
KENYA,PWRSOL002,SOL,2023,0.2477
KENYA,PWRSOL002,SOL,2024,0.2477
KENYA,PWRSOL002,SOL,2025,0.2477
KENYA,PWRSOL002,SOL,2026,0.2477
KENYA,PWRSOL002,SOL,2027,0.2477
KENYA,PWRSOL002,SOL,2028,0.2477
KENYA,PWRSOL002,SOL,2029,0.2477
KENYA,PWRSOL002,SOL,2030,0.2477
KENYA,PWRSOL002,SOL,2031,0.2477
KENYA,PWRSOL002,SOL,2032,0.2477
KENYA,PWRSOL002,SOL,2033,0.2477
KENYA,PWRSOL002,SOL,2034,0.2477
KENYA,PWRSOL002,SOL,2035,0.2477
KENYA,PWRSOL002,SOL,2036,0.2477
KENYA,PWRSOL002,SOL,2037,0.2477
KENYA,PWRSOL002,SOL,2038,0.2477
KENYA,PWRSOL002,SOL,2039,0.2477
KENYA,PWRSOL002,SOL,2040,0.2477
KENYA,PWRSOL002,SOL,2041,0.2477
KENYA,PWRSOL002,SOL,2042,0.2477
KENYA,PWRSOL003,SOL,2038,0.1858
KENYA,PWRSOL003,SOL,2039,0.1858
KENYA,PWRSOL003,SOL,2040,0.1858
KENYA,PWRSOL003,SOL,2041,0.1858
KENYA,PWRSOL003,SOL,2042,0.1858
KENYA,PWRSOL003,SOL,2043,0.1858
KENYA,PWRSOL003,SOL,2044,0.1858
KENYA,PWRSOL003,SOL,2045,0.1858
KENYA,PWRSOL003,SOL,2046,0.1858
KENYA,PWRSOL003,SOL,2047,0.1858
KENYA,PWRSOL003,SOL,2048,0.1858
KENYA,PWRSOL003,SOL,2049,0.1858
KENYA,PWRSOL003,SOL,2050,0.1858
KENYA,PWRSOL004,SOL,2038,0.2477
KENYA,PWRSOL004,SOL,2039,0.2477
KENYA,PWRSOL004,SOL,2040,0.2477
KENYA,PWRSOL004,SOL,2041,0.2477
KENYA,PWRSOL004,SOL,2042,0.2477
KENYA,PWRSOL004,SOL,2043,0.2477
KENYA,PWRSOL004,SOL,2044,0.2477
KENYA,PWRSOL004,SOL,2045,0.2477
KENYA,PWRSOL004,SOL,2046,0.2477
KENYA,PWRSOL004,SOL,2047,0.2477
KENYA,PWRSOL004,SOL,2048,0.2477
KENYA,PWRSOL004,SOL,2049,0.2477
KENYA,PWRSOL004,SOL,2050,0.2477
KENYA,PWRSOL005,SOL,2038,0.2477
KENYA,PWRSOL005,SOL,2039,0.2477
KENYA,PWRSOL005,SOL,2040,0.2477
KENYA,PWRSOL005,SOL,2041,0.2477
KENYA,PWRSOL005,SOL,2042,0.2477
KENYA,PWRSOL005,SOL,2043,0.2477
KENYA,PWRSOL005,SOL,2044,0.2477
KENYA,PWRSOL005,SOL,2045,0.2477
KENYA,PWRSOL005,SOL,2046,0.2477
KENYA,PWRSOL005,SOL,2047,0.2477
KENYA,PWRSOL005,SOL,2048,0.2477
KENYA,PWRSOL005,SOL,2049,0.2477
KENYA,PWRSOL005,SOL,2050,0.2477
KENYA,PWRSOL006,SOL,2023,0.0093
KENYA,PWRSOL006,SOL,2024,0.0093
KENYA,PWRSOL006,SOL,2025,0.0093
KENYA,PWRSOL006,SOL,2026,0.0093
KENYA,PWRSOL006,SOL,2027,0.0093
KENYA,PWRSOL006,SOL,2028,0.0093
KENYA,PWRSOL006,SOL,2029,0.0093
KENYA,PWRSOL006,SOL,2030,0.0093
KENYA,PWRSOL006,SOL,2031,0.0093
KENYA,PWRSOL006,SOL,2032,0.0093
KENYA,PWRSOL006,SOL,2033,0.0093
KENYA,PWRSOL006,SOL,2034,0.0093
KENYA,PWRSOL006,SOL,2035,0.0093
KENYA,PWRSOL006,SOL,2036,0.0093
KENYA,PWRSOL006,SOL,2037,0.0093
KENYA,PWRSOL006,SOL,2038,0.0093
KENYA,PWRSOL006,SOL,2039,0.0093
KENYA,PWRSOL006,SOL,2040,0.0093
KENYA,PWRSOL006,SOL,2041,0.0093
KENYA,PWRSOL006,SOL,2042,0.0093
KENYA,PWRSOL008,SOL,2022,0.2477
KENYA,PWRSOL008,SOL,2023,0.2477
KENYA,PWRSOL008,SOL,2024,0.2477
KENYA,PWRSOL008,SOL,2025,0.2477
KENYA,PWRSOL008,SOL,2026,0.2477
KENYA,PWRSOL008,SOL,2027,0.2477
KENYA,PWRSOL008,SOL,2028,0.2477
KENYA,PWRSOL008,SOL,2029,0.2477
KENYA,PWRSOL008,SOL,2030,0.2477
KENYA,PWRSOL008,SOL,2031,0.2477
KENYA,PWRSOL008,SOL,2032,0.2477
KENYA,PWRSOL008,SOL,2033,0.2477
KENYA,PWRSOL008,SOL,2034,0.2477
KENYA,PWRSOL008,SOL,2035,0.2477
KENYA,PWRSOL008,SOL,2036,0.2477
KENYA,PWRSOL008,SOL,2037,0.2477
KENYA,PWRSOL008,SOL,2038,0.2477
KENYA,PWRSOL008,SOL,2039,0.2477
KENYA,PWRSOL008,SOL,2040,0.2477
KENYA,PWRSOL008,SOL,2041,0.2477
KENYA,PWRSOL009,SOL,2026,0.2477
KENYA,PWRSOL009,SOL,2027,0.2477
KENYA,PWRSOL009,SOL,2028,0.2477
KENYA,PWRSOL009,SOL,2029,0.2477
KENYA,PWRSOL009,SOL,2030,0.2477
KENYA,PWRSOL009,SOL,2031,0.2477
KENYA,PWRSOL009,SOL,2032,0.2477
KENYA,PWRSOL009,SOL,2033,0.2477
KENYA,PWRSOL009,SOL,2034,0.2477
KENYA,PWRSOL009,SOL,2035,0.2477
KENYA,PWRSOL009,SOL,2036,0.2477
KENYA,PWRSOL009,SOL,2037,0.2477
KENYA,PWRSOL009,SOL,2038,0.2477
KENYA,PWRSOL009,SOL,2039,0.2477
KENYA,PWRSOL009,SOL,2040,0.2477
KENYA,PWRSOL009,SOL,2041,0.2477
KENYA,PWRSOL009,SOL,2042,0.2477
KENYA,PWRSOL009,SOL,2043,0.2477
KENYA,PWRSOL009,SOL,2044,0.2477
KENYA,PWRSOL009,SOL,2045,0.2477
KENYA,PWRSOL010,SOL,2021,0.2477
KENYA,PWRSOL010,SOL,2022,0.2477
KENYA,PWRSOL010,SOL,2023,0.2477
KENYA,PWRSOL010,SOL,2024,0.2477
KENYA,PWRSOL010,SOL,2025,0.2477
KENYA,PWRSOL010,SOL,2026,0.2477
KENYA,PWRSOL010,SOL,2027,0.2477
KENYA,PWRSOL010,SOL,2028,0.2477
KENYA,PWRSOL010,SOL,2029,0.2477
KENYA,PWRSOL010,SOL,2030,0.2477
KENYA,PWRSOL010,SOL,2031,0.2477
KENYA,PWRSOL010,SOL,2032,0.2477
KENYA,PWRSOL010,SOL,2033,0.2477
KENYA,PWRSOL010,SOL,2034,0.2477
KENYA,PWRSOL010,SOL,2035,0.2477
KENYA,PWRSOL010,SOL,2036,0.2477
KENYA,PWRSOL010,SOL,2037,0.2477
KENYA,PWRSOL010,SOL,2038,0.2477
KENYA,PWRSOL010,SOL,2039,0.2477
KENYA,PWRSOL010,SOL,2040,0.2477
KENYA,PWRSOL011,SOL,2019,0.0015
KENYA,PWRSOL011,SOL,2020,0.0015
KENYA,PWRSOL011,SOL,2021,0.0015
KENYA,PWRSOL011,SOL,2022,0.0015
KENYA,PWRSOL011,SOL,2023,0.0015
KENYA,PWRSOL011,SOL,2024,0.0015
KENYA,PWRSOL011,SOL,2025,0.0015
KENYA,PWRSOL011,SOL,2026,0.0015
KENYA,PWRSOL011,SOL,2027,0.0015
KENYA,PWRSOL011,SOL,2028,0.0015
KENYA,PWRSOL011,SOL,2029,0.0015
KENYA,PWRSOL011,SOL,2030,0.0015
KENYA,PWRSOL011,SOL,2031,0.0015
KENYA,PWRSOL011,SOL,2032,0.0015
KENYA,PWRSOL011,SOL,2033,0.0015
KENYA,PWRSOL011,SOL,2034,0.0015
KENYA,PWRSOL011,SOL,2035,0.0015
KENYA,PWRSOL011,SOL,2036,0.0015
KENYA,PWRSOL011,SOL,2037,0.0015
KENYA,PWRSOL012,SOL,2021,0.2477
KENYA,PWRSOL012,SOL,2022,0.2477
KENYA,PWRSOL012,SOL,2023,0.2477
KENYA,PWRSOL012,SOL,2024,0.2477
KENYA,PWRSOL012,SOL,2025,0.2477
KENYA,PWRSOL012,SOL,2026,0.2477
KENYA,PWRSOL012,SOL,2027,0.2477
KENYA,PWRSOL012,SOL,2028,0.2477
KENYA,PWRSOL012,SOL,2029,0.2477
KENYA,PWRSOL012,SOL,2030,0.2477
KENYA,PWRSOL012,SOL,2031,0.2477
KENYA,PWRSOL012,SOL,2032,0.2477
KENYA,PWRSOL012,SOL,2033,0.2477
KENYA,PWRSOL012,SOL,2034,0.2477
KENYA,PWRSOL012,SOL,2035,0.2477
KENYA,PWRSOL012,SOL,2036,0.2477
KENYA,PWRSOL012,SOL,2037,0.2477
KENYA,PWRSOL012,SOL,2038,0.2477
KENYA,PWRSOL012,SOL,2039,0.2477
KENYA,PWRSOL012,SOL,2040,0.2477
KENYA,PWRSOL013,SOL,2038,0.0619
KENYA,PWRSOL013,SOL,2039,0.0619
KENYA,PWRSOL013,SOL,2040,0.0619
KENYA,PWRSOL013,SOL,2041,0.0619
KENYA,PWRSOL013,SOL,2042,0.0619
KENYA,PWRSOL013,SOL,2043,0.0619
KENYA,PWRSOL013,SOL,2044,0.0619
KENYA,PWRSOL013,SOL,2045,0.0619
KENYA,PWRSOL013,SOL,2046,0.0619
KENYA,PWRSOL013,SOL,2047,0.0619
KENYA,PWRSOL013,SOL,2048,0.0619
KENYA,PWRSOL013,SOL,2049,0.0619
KENYA,PWRSOL013,SOL,2050,0.0619
KENYA,PWRSOL014,SOL,2042,0.2632
KENYA,PWRSOL014,SOL,2043,0.2632
KENYA,PWRSOL014,SOL,2044,0.2632
KENYA,PWRSOL014,SOL,2045,0.2632
KENYA,PWRSOL014,SOL,2046,0.2632
KENYA,PWRSOL014,SOL,2047,0.2632
KENYA,PWRSOL014,SOL,2048,0.2632
KENYA,PWRSOL014,SOL,2049,0.2632
KENYA,PWRSOL014,SOL,2050,0.2632
KENYA,PWRSOL015,SOL,2024,0.2477
KENYA,PWRSOL015,SOL,2025,0.2477
KENYA,PWRSOL015,SOL,2026,0.2477
KENYA,PWRSOL015,SOL,2027,0.2477
KENYA,PWRSOL015,SOL,2028,0.2477
KENYA,PWRSOL015,SOL,2029,0.2477
KENYA,PWRSOL015,SOL,2030,0.2477
KENYA,PWRSOL015,SOL,2031,0.2477
KENYA,PWRSOL015,SOL,2032,0.2477
KENYA,PWRSOL015,SOL,2033,0.2477
KENYA,PWRSOL015,SOL,2034,0.2477
KENYA,PWRSOL015,SOL,2035,0.2477
KENYA,PWRSOL015,SOL,2036,0.2477
KENYA,PWRSOL015,SOL,2037,0.2477
KENYA,PWRSOL015,SOL,2038,0.2477
KENYA,PWRSOL015,SOL,2039,0.2477
KENYA,PWRSOL015,SOL,2040,0.2477
KENYA,PWRSOL015,SOL,2041,0.2477
KENYA,PWRSOL015,SOL,2042,0.2477
KENYA,PWRSOL015,SOL,2043,0.2477
KENYA,PWRTRN,ELC001,2019,47.3544
KENYA,PWRTRN,ELC001,2020,48.1876
KENYA,PWRTRN,ELC001,2021,50.3342
KENYA,PWRTRN,ELC001,2022,51.9688
KENYA,PWRTRN,ELC001,2023,53.39
KENYA,PWRTRN,ELC001,2024,55.1362
KENYA,PWRTRN,ELC001,2025,57.0764
KENYA,PWRTRN,ELC001,2026,58.7388
KENYA,PWRTRN,ELC001,2027,61.9415
KENYA,PWRTRN,ELC001,2028,65.4608
KENYA,PWRTRN,ELC001,2029,69.4277
KENYA,PWRTRN,ELC001,2030,73.2536
KENYA,PWRTRN,ELC001,2031,76.9197
KENYA,PWRTRN,ELC001,2032,81.1848
KENYA,PWRTRN,ELC001,2033,85.3029
KENYA,PWRTRN,ELC001,2034,89.8235
