r,t,y,TotalTechnologyAnnualActivity
KENYA,PWRSOL011,2035,0.0015
KENYA,PWRSOL011,2036,0.0015
KENYA,PWRSOL011,2037,0.0015
KENYA,PWRSOL012,2021,0.2477
KENYA,PWRSOL012,2022,0.2477
KENYA,PWRSOL012,2023,0.2477
KENYA,PWRSOL012,2024,0.2477
KENYA,PWRSOL012,2025,0.2477
KENYA,PWRSOL012,2026,0.2477
KENYA,PWRSOL012,2027,0.2477
KENYA,PWRSOL012,2028,0.2477
KENYA,PWRSOL012,2029,0.2477
KENYA,PWRSOL012,2030,0.2477
KENYA,PWRSOL012,2031,0.2477
KENYA,PWRSOL012,2032,0.2477
KENYA,PWRSOL012,2033,0.2477
KENYA,PWRSOL012,2034,0.2477
KENYA,PWRSOL012,2035,0.2477
KENYA,PWRSOL012,2036,0.2477
KENYA,PWRSOL012,2037,0.2477
KENYA,PWRSOL012,2038,0.2477
KENYA,PWRSOL012,2039,0.2477
KENYA,PWRSOL012,2040,0.2477
KENYA,PWRSOL013,2032,0.0619
KENYA,PWRSOL013,2033,0.0619
KENYA,PWRSOL013,2034,0.0619
KENYA,PWRSOL013,2035,0.0619
KENYA,PWRSOL013,2036,0.0619
KENYA,PWRSOL013,2037,0.0619
KENYA,PWRSOL013,2038,0.0619
KENYA,PWRSOL013,2039,0.0619
KENYA,PWRSOL013,2040,0.0619
KENYA,PWRSOL013,2041,0.0619
KENYA,PWRSOL013,2042,0.0619
KENYA,PWRSOL013,2043,0.0619
KENYA,PWRSOL013,2044,0.0619
KENYA,PWRSOL013,2045,0.0619
KENYA,PWRSOL013,2046,0.0619
KENYA,PWRSOL013,2047,0.0619
KENYA,PWRSOL013,2048,0.0619
KENYA,PWRSOL013,2049,0.0619
KENYA,PWRSOL013,2050,0.0619
KENYA,PWRSOL014,2032,0.2632
KENYA,PWRSOL014,2033,0.2632
KENYA,PWRSOL014,2034,0.2632
KENYA,PWRSOL014,2035,0.2632
KENYA,PWRSOL014,2036,0.2632
KENYA,PWRSOL014,2037,0.2632
KENYA,PWRSOL014,2038,0.2632
KENYA,PWRSOL014,2039,0.2632
KENYA,PWRSOL014,2040,0.2632
KENYA,PWRSOL014,2041,0.2632
KENYA,PWRSOL014,2042,0.2632
KENYA,PWRSOL014,2043,0.2632
KENYA,PWRSOL014,2044,0.2632
KENYA,PWRSOL014,2045,0.2632
KENYA,PWRSOL014,2046,0.2632
KENYA,PWRSOL014,2047,0.2632
KENYA,PWRSOL014,2048,0.2632
KENYA,PWRSOL014,2049,0.2632
KENYA,PWRSOL014,2050,0.2632
KENYA,PWRSOL015,2024,0.2477
KENYA,PWRSOL015,2025,0.2477
KENYA,PWRSOL015,2026,0.2477
KENYA,PWRSOL015,2027,0.2477
KENYA,PWRSOL015,2028,0.2477
KENYA,PWRSOL015,2029,0.2477
KENYA,PWRSOL015,2030,0.2477
KENYA,PWRSOL015,2031,0.2477
KENYA,PWRSOL015,2032,0.2477
KENYA,PWRSOL015,2033,0.2477
KENYA,PWRSOL015,2034,0.2477
KENYA,PWRSOL015,2035,0.2477
KENYA,PWRSOL015,2036,0.2477
KENYA,PWRSOL015,2037,0.2477
KENYA,PWRSOL015,2038,0.2477
KENYA,PWRSOL015,2039,0.2477
KENYA,PWRSOL015,2040,0.2477
KENYA,PWRSOL015,2041,0.2477
KENYA,PWRSOL015,2042,0.2477
KENYA,PWRSOL015,2043,0.2477
KENYA,PWRSOL101,2026,0.0619
KENYA,PWRSOL101,2027,0.1434
KENYA,PWRSOL101,2028,0.2506
KENYA,PWRSOL101,2029,0.3918
KENYA,PWRSOL101,2030,0.5775
KENYA,PWRSOL101,2031,0.8219
KENYA,PWRSOL101,2032,1.1435
KENYA,PWRSOL101,2033,1.5668
KENYA,PWRSOL101,2034,2.1238
KENYA,PWRSOL101,2035,2.8569
KENYA,PWRSOL101,2036,3.8216
KENYA,PWRSOL101,2037,5.0911
KENYA,PWRSOL101,2038,6.7618
KENYA,PWRSOL101,2039,8.9605
KENYA,PWRSOL101,2040,11.8539
KENYA,PWRSOL101,2041,15.6617
KENYA,PWRSOL101,2042,20.6727
KENYA,PWRSOL101,2043,27.2672
KENYA,PWRSOL101,2044,35.9456
KENYA,PWRSOL101,2045,47.3663
KENYA,PWRSOL101,2046,62.3341
KENYA,PWRSOL101,2047,75.326
KENYA,PWRSOL101,2048,81.5933
KENYA,PWRSOL101,2049,87.4753
KENYA,PWRSOL101,2050,95.3709
KENYA,PWRTRN,2019,47.3544
KENYA,PWRTRN,2020,48.1876
KENYA,PWRTRN,2021,50.3342
KENYA,PWRTRN,2022,51.9688
KENYA,PWRTRN,2023,53.39
KENYA,PWRTRN,2024,55.1362
KENYA,PWRTRN,2025,57.0764
KENYA,PWRTRN,2026,61.8613
KENYA,PWRTRN,2027,67.3255
KENYA,PWRTRN,2028,73.4071
KENYA,PWRTRN,2029,79.9823
KENYA,PWRTRN,2030,86.7187
KENYA,PWRTRN,2031,94.2286
KENYA,PWRTRN,2032,102.6105
KENYA,PWRTRN,2033,111.5604
KENYA,PWRTRN,2034,121.4516
KENYA,PWRTRN,2035,132.1801
KENYA,PWRTRN,2036,143.9572
KENYA,PWRTRN,2037,157.2086
KENYA,PWRTRN,2038,171.6505
KENYA,PWRTRN,2039,187.3703
KENYA,PWRTRN,2040,204.5204
KENYA,PWRTRN,2041,223.2111
KENYA,PWRTRN,2042,241.7606
KENYA,PWRTRN,2043,261.4708
KENYA,PWRTRN,2044,282.7352
KENYA,PWRTRN,2045,305.7368
KENYA,PWRTRN,2046,330.5862
KENYA,PWRTRN,2047,357.3945
KENYA,PWRTRN,2048,386.3949
KENYA,PWRTRN,2049,417.725
KENYA,PWRTRN,2050,451.524
KENYA,PWRURN001,2036,8.8282
KENYA,PWRURN001,2037,8.8282
KENYA,PWRURN001,2038,8.8282
KENYA,PWRURN001,2039,8.8282
KENYA,PWRURN001,2040,8.8282
KENYA,PWRURN001,2041,8.8282
KENYA,PWRURN001,2042,8.8282
KENYA,PWRURN001,2043,8.8282
KENYA,PWRURN001,2044,8.8282
KENYA,PWRURN001,2045,8.8282
KENYA,PWRURN001,2046,8.8282
KENYA,PWRURN001,2047,8.8282
KENYA,PWRURN001,2048,8.8282
KENYA,PWRURN001,2049,8.8282
KENYA,PWRURN001,2050,8.8282
KENYA,PWRURN002,2039,8.8282
KENYA,PWRURN002,2040,8.8282
KENYA,PWRURN002,2041,8.8282
KENYA,PWRURN002,2042,8.8282
KENYA,PWRURN002,2043,8.8282
KENYA,PWRURN002,2044,8.8282
KENYA,PWRURN002,2045,8.8282
KENYA,PWRURN002,2046,8.8282
KENYA,PWRURN002,2047,8.8282
KENYA,PWRURN002,2048,8.8282
KENYA,PWRURN002,2049,8.8282
KENYA,PWRURN002,2050,8.8282
KENYA,PWRURN003,2042,8.8282
KENYA,PWRURN003,2043,8.8282
KENYA,PWRURN003,2044,8.8282
KENYA,PWRURN003,2045,8.8282
KENYA,PWRURN003,2046,8.8282
KENYA,PWRURN003,2047,8.8282
KENYA,PWRURN003,2048,8.8282
KENYA,PWRURN003,2049,8.8282
KENYA,PWRURN003,2050,8.8282
KENYA,PWRWND001,2019,0.056
KENYA,PWRWND001,2020,0.056
KENYA,PWRWND001,2021,0.056
KENYA,PWRWND001,2022,0.056
KENYA,PWRWND001,2023,0.056
KENYA,PWRWND001,2024,0.056
KENYA,PWRWND001,2025,0.056
KENYA,PWRWND001,2026,0.056
KENYA,PWRWND001,2027,0.056
KENYA,PWRWND002,2019,0.2242
KENYA,PWRWND002,2020,0.2242
KENYA,PWRWND002,2021,0.2242
KENYA,PWRWND002,2022,0.2242
KENYA,PWRWND002,2023,0.2242
KENYA,PWRWND002,2024,0.2242
KENYA,PWRWND002,2025,0.2242
KENYA,PWRWND002,2026,0.2242
KENYA,PWRWND002,2027,0.2242
KENYA,PWRWND002,2028,0.2242
KENYA,PWRWND002,2029,0.2242
KENYA,PWRWND002,2030,0.2242
KENYA,PWRWND002,2031,0.2242
KENYA,PWRWND002,2032,0.2242
KENYA,PWRWND002,2033,0.2242
KENYA,PWRWND002,2034,0.2242
KENYA,PWRWND003,2025,0.1209
KENYA,PWRWND003,2026,0.1209
KENYA,PWRWND003,2027,0.1209
KENYA,PWRWND003,2028,0.1209
KENYA,PWRWND003,2029,0.1209
KENYA,PWRWND003,2030,0.1209
KENYA,PWRWND003,2031,0.1209
KENYA,PWRWND003,2032,0.1209
KENYA,PWRWND003,2033,0.1209
KENYA,PWRWND003,2034,0.1209
KENYA,PWRWND003,2035,0.1209
KENYA,PWRWND003,2036,0.1209
KENYA,PWRWND003,2037,0.1209
KENYA,PWRWND003,2038,0.1209
KENYA,PWRWND003,2039,0.1209
KENYA,PWRWND003,2040,0.1209
KENYA,PWRWND003,2041,0.1209
KENYA,PWRWND003,2042,0.1209
KENYA,PWRWND003,2043,0.1209
KENYA,PWRWND003,2044,0.1209
KENYA,PWRWND005,2021,0.7238
KENYA,PWRWND005,2022,0.7238
KENYA,PWRWND005,2023,0.7238
KENYA,PWRWND005,2024,0.7238
KENYA,PWRWND005,2025,0.7238
KENYA,PWRWND005,2026,0.7238
KENYA,PWRWND005,2027,0.7238
KENYA,PWRWND005,2028,0.7238
KENYA,PWRWND005,2029,0.7238
KENYA,PWRWND005,2030,0.7238
KENYA,PWRWND005,2031,0.7238
KENYA,PWRWND005,2032,0.7238
KENYA,PWRWND005,2033,0.7238
KENYA,PWRWND005,2034,0.7238
KENYA,PWRWND005,2035,0.7238
KENYA,PWRWND005,2036,0.7238
KENYA,PWRWND005,2037,0.7238
KENYA,PWRWND005,2038,0.7238
KENYA,PWRWND005,2039,0.7238
KENYA,PWRWND005,2040,0.7238
KENYA,PWRWND006,2019,1.7342
KENYA,PWRWND006,2020,1.7342
KENYA,PWRWND006,2021,1.7342
KENYA,PWRWND006,2022,1.7342
KENYA,PWRWND006,2023,1.7342
KENYA,PWRWND006,2024,1.7342
KENYA,PWRWND006,2025,1.7342
KENYA,PWRWND006,2026,1.7342
KENYA,PWRWND006,2027,1.7342
KENYA,PWRWND006,2028,1.7342
KENYA,PWRWND006,2029,1.7342
KENYA,PWRWND006,2030,1.7342
KENYA,PWRWND006,2031,1.7342
KENYA,PWRWND006,2032,1.7342
KENYA,PWRWND006,2033,1.7342
KENYA,PWRWND006,2034,1.7342
KENYA,PWRWND006,2035,1.7342
KENYA,PWRWND006,2036,1.7342
KENYA,PWRWND006,2037,1.7342
KENYA,PWRWND010,2021,0.7238
KENYA,PWRWND010,2022,0.7238
KENYA,PWRWND010,2023,0.7238
KENYA,PWRWND010,2024,0.7238
KENYA,PWRWND010,2025,0.7238
KENYA,PWRWND010,2026,0.7238
KENYA,PWRWND010,2027,0.7238
KENYA,PWRWND010,2028,0.7238
KENYA,PWRWND010,2029,0.7238
KENYA,PWRWND010,2030,0.7238
KENYA,PWRWND010,2031,0.7238
KENYA,PWRWND010,2032,0.7238
KENYA,PWRWND010,2033,0.7238
KENYA,PWRWND010,2034,0.7238
KENYA,PWRWND010,2035,0.7238
KENYA,PWRWND010,2036,0.7238
KENYA,PWRWND010,2037,0.7238
KENYA,PWRWND010,2038,0.7238
KENYA,PWRWND010,2039,0.7238
KENYA,PWRWND010,2040,0.7238
KENYA,PWRWND011,2019,1.7342
KENYA,PWRWND011,2020,1.7342
KENYA,PWRWND011,2021,1.7342
KENYA,PWRWND011,2022,1.7342
KENYA,PWRWND011,2023,1.7342
KENYA,PWRWND011,2024,1.7342
KENYA,PWRWND011,2025,1.7342
KENYA,PWRWND011,2026,1.7342
KENYA,PWRWND011,2027,1.7342
KENYA,PWRWND011,2028,1.7342
KENYA,PWRWND011,2029,1.7342
KENYA,PWRWND011,2030,1.7342
KENYA,PWRWND011,2031,1.7342
KENYA,PWRWND011,2032,1.7342
KENYA,PWRWND011,2033,1.7342
KENYA,PWRWND011,2034,1.7342
KENYA,PWRWND011,2035,1.7342
KENYA,PWRWND011,2036,1.7342
KENYA,PWRWND011,2037,1.7342
KENYA,PWRWND012,2030,0.4583
KENYA,PWRWND012,2031,0.4583
KENYA,PWRWND012,2032,0.4583
KENYA,PWRWND012,2033,0.4583
KENYA,PWRWND012,2034,0.4583
KENYA,PWRWND012,2035,0.4583
KENYA,PWRWND012,2036,0.4583
KENYA,PWRWND012,2037,0.4583
KENYA,PWRWND012,2038,0.4583
KENYA,PWRWND012,2039,0.4583
KENYA,PWRWND012,2040,0.4583
KENYA,PWRWND012,2041,0.4583
KENYA,PWRWND012,2042,0.4583
KENYA,PWRWND012,2043,0.4583
KENYA,PWRWND012,2044,0.4583
KENYA,PWRWND012,2045,0.4583
KENYA,PWRWND012,2046,0.4583
KENYA,PWRWND012,2047,0.4583
KENYA,PWRWND012,2048,0.4583
KENYA,PWRWND012,2049,0.4583
KENYA,PWRWND012,2050,0.4583
KENYA,PWRWND013,2019,1.7342
KENYA,PWRWND013,2020,1.7342
KENYA,PWRWND013,2021,1.7342
KENYA,PWRWND013,2022,1.7342
KENYA,PWRWND013,2023,1.7342
KENYA,PWRWND013,2024,1.7342
KENYA,PWRWND013,2025,1.7342
KENYA,PWRWND013,2026,1.7342
KENYA,PWRWND013,2027,1.7342
KENYA,PWRWND013,2028,1.7342
KENYA,PWRWND013,2029,1.7342
KENYA,PWRWND013,2030,1.7342
KENYA,PWRWND013,2031,1.7342
KENYA,PWRWND013,2032,1.7342
KENYA,PWRWND013,2033,1.7342
KENYA,PWRWND013,2034,1.7342
KENYA,PWRWND013,2035,1.7342
KENYA,PWRWND013,2036,1.7342
KENYA,PWRWND013,2037,1.7342
KENYA,PWRWND013,2038,1.7342
KENYA,PWRWND015,2026,0.6306
KENYA,PWRWND015,2027,0.6306
KENYA,PWRWND015,2028,0.6306
KENYA,PWRWND015,2029,0.6306
KENYA,PWRWND015,2030,0.6306
KENYA,PWRWND015,2031,0.6306
KENYA,PWRWND015,2032,0.6306
KENYA,PWRWND015,2033,0.6306
KENYA,PWRWND015,2034,0.6306
KENYA,PWRWND015,2035,0.6306
KENYA,PWRWND015,2036,0.6306
KENYA,PWRWND015,2037,0.6306
KENYA,PWRWND015,2038,0.6306
KENYA,PWRWND015,2039,0.6306
KENYA,PWRWND015,2040,0.6306
KENYA,PWRWND015,2041,0.6306
KENYA,PWRWND015,2042,0.6306
KENYA,PWRWND015,2043,0.6306
KENYA,PWRWND015,2044,0.6306
KENYA,PWRWND015,2045,0.6306
KENYA,PWRWND018,2028,1.2618
KENYA,PWRWND018,2029,1.2618
KENYA,PWRWND018,2030,1.2618
KENYA,PWRWND018,2031,1.2618
KENYA,PWRWND018,2032,1.2618
KENYA,PWRWND018,2033,1.2618
KENYA,PWRWND018,2034,1.2618
KENYA,PWRWND018,2035,1.2618
KENYA,PWRWND018,2036,1.2618
KENYA,PWRWND018,2037,1.2618
KENYA,PWRWND018,2038,1.2618
KENYA,PWRWND018,2039,1.2618
KENYA,PWRWND018,2040,1.2618
KENYA,PWRWND018,2041,1.2618
KENYA,PWRWND018,2042,1.2618
KENYA,PWRWND018,2043,1.2618
KENYA,PWRWND018,2044,1.2618
KENYA,PWRWND018,2045,1.2618
KENYA,PWRWND018,2046,1.2618
KENYA,PWRWND018,2047,1.2618
KENYA,PWRWND018,2048,1.2618
KENYA,PWRWND018,2049,1.2618
KENYA,PWRWND018,2050,1.2618
KENYA,PWRWND026,2031,0.4358
KENYA,PWRWND026,2032,0.4358
KENYA,PWRWND026,2033,0.4358
KENYA,PWRWND026,2034,0.4358
KENYA,PWRWND026,2035,0.4358
KENYA,PWRWND026,2036,0.4358
KENYA,PWRWND026,2037,0.4358
KENYA,PWRWND026,2038,0.4358
KENYA,PWRWND026,2039,0.4358
KENYA,PWRWND026,2040,0.4358
KENYA,PWRWND026,2041,0.4358
KENYA,PWRWND026,2042,0.4358
KENYA,PWRWND026,2043,0.4358
KENYA,PWRWND026,2044,0.4358
KENYA,PWRWND026,2045,0.4358
KENYA,PWRWND026,2046,0.4358
KENYA,PWRWND026,2047,0.4358
KENYA,PWRWND026,2048,0.4358
KENYA,PWRWND026,2049,0.4358
KENYA,PWRWND026,2050,0.4358
KENYA,PWRWND027,2033,0.3943
KENYA,PWRWND027,2034,0.3943
KENYA,PWRWND027,2035,0.3943
KENYA,PWRWND027,2036,0.3943
KENYA,PWRWND027,2037,0.3943
KENYA,PWRWND027,2038,0.3943
KENYA,PWRWND027,2039,0.3943
KENYA,PWRWND027,2040,0.3943
KENYA,PWRWND027,2041,0.3943
KENYA,PWRWND027,2042,0.3943
KENYA,PWRWND027,2043,0.3943
KENYA,PWRWND027,2044,0.3943
KENYA,PWRWND027,2045,0.3943
KENYA,PWRWND027,2046,0.3943
KENYA,PWRWND027,2047,0.3943
KENYA,PWRWND027,2048,0.3943
KENYA,PWRWND027,2049,0.3943
KENYA,PWRWND027,2050,0.3943
KENYA,PWRWND101,2026,0.1265
KENYA,PWRWND101,2027,0.2818
KENYA,PWRWND101,2028,0.4723
KENYA,PWRWND101,2029,0.7061
KENYA,PWRWND101,2030,0.9929
KENYA,PWRWND101,2031,1.3449
KENYA,PWRWND101,2032,1.7767
KENYA,PWRWND101,2033,2.3065
KENYA,PWRWND101,2034,2.9567
KENYA,PWRWND101,2035,3.7544
KENYA,PWRWND101,2036,4.7331
KENYA,PWRWND101,2037,5.9341
KENYA,PWRWND101,2038,7.4077
KENYA,PWRWND101,2039,9.2158
KENYA,PWRWND101,2040,11.4343
KENYA,PWRWND101,2041,14.1564
KENYA,PWRWND101,2042,17.4965
KENYA,PWRWND101,2043,21.5947
KENYA,PWRWND101,2044,26.6233
KENYA,PWRWND101,2045,32.7933
KENYA,PWRWND101,2046,40.2374
KENYA,PWRWND101,2047,49.3425
KENYA,PWRWND101,2048,60.4793
KENYA,PWRWND101,2049,74.1009
KENYA,PWRWND101,2050,90.7615
