r,t,f,y,UseByTechnologyAnnual
KENYA,PWRHYD004,HYD,2033,2.6352
KENYA,PWRHYD004,HYD,2034,2.6352
KENYA,PWRHYD004,HYD,2035,2.6352
KENYA,PWRHYD004,HYD,2036,2.6352
KENYA,PWRHYD004,HYD,2037,2.6352
KENYA,PWRHYD004,HYD,2038,2.6352
KENYA,PWRHYD004,HYD,2039,2.6352
KENYA,PWRHYD004,HYD,2040,2.6352
KENYA,PWRHYD004,HYD,2041,2.6352
KENYA,PWRHYD004,HYD,2042,2.6352
KENYA,PWRHYD004,HYD,2043,2.6352
KENYA,PWRHYD004,HYD,2044,2.6352
KENYA,PWRHYD004,HYD,2045,2.6352
KENYA,PWRHYD004,HYD,2046,2.6352
KENYA,PWRHYD004,HYD,2047,2.6352
KENYA,PWRHYD004,HYD,2048,2.6352
KENYA,PWRHYD004,HYD,2049,2.6352
KENYA,PWRHYD004,HYD,2050,2.6352
KENYA,PWRHYD005,HYD,2019,0.5888
KENYA,PWRHYD005,HYD,2020,0.5888
KENYA,PWRHYD005,HYD,2021,0.5888
KENYA,PWRHYD005,HYD,2022,0.5888
KENYA,PWRHYD005,HYD,2023,0.5888
KENYA,PWRHYD005,HYD,2024,0.5888
KENYA,PWRHYD005,HYD,2025,0.5888
KENYA,PWRHYD005,HYD,2026,0.5888
KENYA,PWRHYD005,HYD,2027,0.5888
KENYA,PWRHYD005,HYD,2028,0.5888
KENYA,PWRHYD005,HYD,2029,0.5888
KENYA,PWRHYD005,HYD,2030,0.5888
KENYA,PWRHYD005,HYD,2031,0.5888
KENYA,PWRHYD005,HYD,2032,0.5888
KENYA,PWRHYD005,HYD,2033,0.5888
KENYA,PWRHYD005,HYD,2034,0.5888
KENYA,PWRHYD005,HYD,2035,0.5888
KENYA,PWRHYD005,HYD,2036,0.5888
KENYA,PWRHYD005,HYD,2037,0.5888
KENYA,PWRHYD005,HYD,2038,0.5888
KENYA,PWRHYD005,HYD,2039,0.5888
KENYA,PWRHYD005,HYD,2040,0.5888
KENYA,PWRHYD005,HYD,2041,0.5888
KENYA,PWRHYD005,HYD,2042,0.5888
KENYA,PWRHYD005,HYD,2043,0.5888
KENYA,PWRHYD005,HYD,2044,0.5888
KENYA,PWRHYD005,HYD,2045,0.5888
KENYA,PWRHYD005,HYD,2046,0.5888
KENYA,PWRHYD005,HYD,2047,0.5888
KENYA,PWRHYD005,HYD,2048,0.5888
KENYA,PWRHYD005,HYD,2049,0.5888
KENYA,PWRHYD005,HYD,2050,0.5888
KENYA,PWRHYD006,HYD,2019,3.0107
KENYA,PWRHYD006,HYD,2020,3.0107
KENYA,PWRHYD006,HYD,2021,3.0107
KENYA,PWRHYD006,HYD,2022,3.0107
KENYA,PWRHYD006,HYD,2023,3.0107
KENYA,PWRHYD006,HYD,2024,3.0107
KENYA,PWRHYD006,HYD,2025,3.0107
KENYA,PWRHYD006,HYD,2026,3.0107
KENYA,PWRHYD006,HYD,2027,3.0107
KENYA,PWRHYD006,HYD,2028,3.0107
KENYA,PWRHYD006,HYD,2029,3.0107
KENYA,PWRHYD006,HYD,2030,3.0107
KENYA,PWRHYD006,HYD,2031,3.0107
KENYA,PWRHYD006,HYD,2032,3.0107
KENYA,PWRHYD006,HYD,2033,3.0107
KENYA,PWRHYD006,HYD,2034,3.0107
KENYA,PWRHYD006,HYD,2035,3.0107
KENYA,PWRHYD006,HYD,2036,3.0107
KENYA,PWRHYD006,HYD,2037,3.0107
KENYA,PWRHYD006,HYD,2038,3.0107
KENYA,PWRHYD006,HYD,2039,3.0107
KENYA,PWRHYD006,HYD,2040,3.0107
KENYA,PWRHYD006,HYD,2041,3.0107
KENYA,PWRHYD006,HYD,2042,3.0107
KENYA,PWRHYD006,HYD,2043,3.0107
KENYA,PWRHYD006,HYD,2044,3.0107
KENYA,PWRHYD006,HYD,2045,3.0107
KENYA,PWRHYD006,HYD,2046,3.0107
KENYA,PWRHYD006,HYD,2047,3.0107
KENYA,PWRHYD006,HYD,2048,3.0107
KENYA,PWRHYD006,HYD,2049,3.0107
KENYA,PWRHYD006,HYD,2050,3.0107
KENYA,PWRHYD007,HYD,2019,1.7487
KENYA,PWRHYD007,HYD,2020,1.7487
KENYA,PWRHYD007,HYD,2021,1.7487
KENYA,PWRHYD007,HYD,2022,1.7487
KENYA,PWRHYD007,HYD,2023,1.7487
KENYA,PWRHYD007,HYD,2024,1.7487
KENYA,PWRHYD007,HYD,2025,1.7487
KENYA,PWRHYD007,HYD,2026,1.7487
KENYA,PWRHYD007,HYD,2027,1.7487
KENYA,PWRHYD007,HYD,2028,1.7487
KENYA,PWRHYD007,HYD,2029,1.7487
KENYA,PWRHYD007,HYD,2030,1.7487
KENYA,PWRHYD007,HYD,2031,1.7487
KENYA,PWRHYD007,HYD,2032,1.7487
KENYA,PWRHYD007,HYD,2033,1.7487
KENYA,PWRHYD007,HYD,2034,1.7487
KENYA,PWRHYD007,HYD,2035,1.7487
KENYA,PWRHYD007,HYD,2036,1.7487
KENYA,PWRHYD007,HYD,2037,1.7487
KENYA,PWRHYD007,HYD,2038,1.7487
KENYA,PWRHYD007,HYD,2039,1.7487
KENYA,PWRHYD007,HYD,2040,1.7487
KENYA,PWRHYD007,HYD,2041,1.7487
KENYA,PWRHYD007,HYD,2042,1.7487
KENYA,PWRHYD007,HYD,2043,1.7487
KENYA,PWRHYD007,HYD,2044,1.7487
KENYA,PWRHYD007,HYD,2045,1.7487
KENYA,PWRHYD007,HYD,2046,1.7487
KENYA,PWRHYD007,HYD,2047,1.7487
KENYA,PWRHYD007,HYD,2048,1.7487
KENYA,PWRHYD007,HYD,2049,1.7487
KENYA,PWRHYD007,HYD,2050,1.7487
KENYA,PWRHYD008,HYD,2019,1.2819
KENYA,PWRHYD008,HYD,2020,1.2819
KENYA,PWRHYD008,HYD,2021,1.2819
KENYA,PWRHYD008,HYD,2022,1.2819
KENYA,PWRHYD008,HYD,2023,1.2819
KENYA,PWRHYD008,HYD,2024,1.2819
KENYA,PWRHYD008,HYD,2025,1.2819
KENYA,PWRHYD008,HYD,2026,1.2819
KENYA,PWRHYD008,HYD,2027,1.2819
KENYA,PWRHYD008,HYD,2028,1.2819
KENYA,PWRHYD008,HYD,2029,1.2819
KENYA,PWRHYD008,HYD,2030,1.2819
KENYA,PWRHYD008,HYD,2031,1.2819
KENYA,PWRHYD008,HYD,2032,1.2819
KENYA,PWRHYD008,HYD,2033,1.2819
KENYA,PWRHYD008,HYD,2034,1.2819
KENYA,PWRHYD008,HYD,2035,1.2819
KENYA,PWRHYD008,HYD,2036,1.2819
KENYA,PWRHYD008,HYD,2037,1.2819
KENYA,PWRHYD008,HYD,2038,1.2819
KENYA,PWRHYD008,HYD,2039,1.2819
KENYA,PWRHYD008,HYD,2040,1.2819
KENYA,PWRHYD008,HYD,2041,1.2819
KENYA,PWRHYD009,HYD,2019,0.4125
KENYA,PWRHYD009,HYD,2020,0.4125
KENYA,PWRHYD009,HYD,2021,0.4125
KENYA,PWRHYD009,HYD,2022,0.4125
KENYA,PWRHYD009,HYD,2023,0.4125
KENYA,PWRHYD009,HYD,2024,0.4125
KENYA,PWRHYD009,HYD,2025,0.4125
KENYA,PWRHYD009,HYD,2026,0.4125
KENYA,PWRHYD009,HYD,2027,0.4125
KENYA,PWRHYD009,HYD,2028,0.4125
KENYA,PWRHYD009,HYD,2029,0.4125
KENYA,PWRHYD009,HYD,2030,0.4125
KENYA,PWRHYD009,HYD,2031,0.4125
KENYA,PWRHYD009,HYD,2032,0.4125
KENYA,PWRHYD009,HYD,2033,0.4125
KENYA,PWRHYD009,HYD,2034,0.4125
KENYA,PWRHYD009,HYD,2035,0.4125
KENYA,PWRHYD009,HYD,2036,0.4125
KENYA,PWRHYD009,HYD,2037,0.4125
KENYA,PWRHYD009,HYD,2038,0.4125
KENYA,PWRHYD009,HYD,2039,0.4125
KENYA,PWRHYD009,HYD,2040,0.4125
KENYA,PWRHYD009,HYD,2041,0.4125
KENYA,PWRHYD010,HYD,2037,0.0946
KENYA,PWRHYD010,HYD,2038,0.6808
KENYA,PWRHYD010,HYD,2039,0.6808
KENYA,PWRHYD010,HYD,2040,0.6808
KENYA,PWRHYD010,HYD,2041,0.6808
KENYA,PWRHYD010,HYD,2042,0.6808
KENYA,PWRHYD010,HYD,2043,1.1198
KENYA,PWRHYD010,HYD,2044,1.6736
KENYA,PWRHYD010,HYD,2045,2.3888
KENYA,PWRHYD010,HYD,2046,2.7273
KENYA,PWRHYD010,HYD,2047,2.7273
KENYA,PWRHYD010,HYD,2048,2.7273
KENYA,PWRHYD010,HYD,2049,2.7273
KENYA,PWRHYD010,HYD,2050,2.7273
KENYA,PWRHYD011,HYD,2035,0.2569
KENYA,PWRHYD011,HYD,2036,0.2569
KENYA,PWRHYD011,HYD,2037,0.736
KENYA,PWRHYD011,HYD,2038,0.736
KENYA,PWRHYD011,HYD,2039,0.736
KENYA,PWRHYD011,HYD,2040,0.736
KENYA,PWRHYD011,HYD,2041,0.736
KENYA,PWRHYD011,HYD,2042,0.736
KENYA,PWRHYD011,HYD,2043,0.736
KENYA,PWRHYD011,HYD,2044,0.736
KENYA,PWRHYD011,HYD,2045,0.736
KENYA,PWRHYD011,HYD,2046,0.736
KENYA,PWRHYD011,HYD,2047,0.736
KENYA,PWRHYD011,HYD,2048,0.736
KENYA,PWRHYD011,HYD,2049,0.736
KENYA,PWRHYD011,HYD,2050,0.736
KENYA,PWRHYD015,HYD,2033,1.2064
KENYA,PWRHYD015,HYD,2034,1.2064
KENYA,PWRHYD015,HYD,2035,1.2064
KENYA,PWRHYD015,HYD,2036,1.2064
KENYA,PWRHYD015,HYD,2037,1.2064
KENYA,PWRHYD015,HYD,2038,1.2064
KENYA,PWRHYD015,HYD,2039,1.2064
KENYA,PWRHYD015,HYD,2040,1.2064
KENYA,PWRHYD015,HYD,2041,1.2064
KENYA,PWRHYD015,HYD,2042,1.2064
KENYA,PWRHYD015,HYD,2043,1.2064
KENYA,PWRHYD015,HYD,2044,1.2064
KENYA,PWRHYD015,HYD,2045,1.2064
KENYA,PWRHYD015,HYD,2046,1.2064
KENYA,PWRHYD015,HYD,2047,1.2064
KENYA,PWRHYD015,HYD,2048,1.2064
KENYA,PWRHYD015,HYD,2049,1.2064
KENYA,PWRHYD015,HYD,2050,1.2064
KENYA,PWRHYD016,HYD,2019,0.2592
KENYA,PWRHYD016,HYD,2020,0.2592
KENYA,PWRHYD016,HYD,2021,0.2592
KENYA,PWRHYD016,HYD,2022,0.2592
KENYA,PWRHYD016,HYD,2023,0.3563
KENYA,PWRHYD016,HYD,2024,0.3895
KENYA,PWRHYD016,HYD,2025,0.3935
KENYA,PWRHYD016,HYD,2026,0.7232
KENYA,PWRHYD016,HYD,2027,0.8694
KENYA,PWRHYD016,HYD,2028,0.9106
KENYA,PWRHYD016,HYD,2029,1.009
KENYA,PWRHYD016,HYD,2030,1.4955
KENYA,PWRHYD016,HYD,2031,1.8691
KENYA,PWRHYD016,HYD,2032,2.111
KENYA,PWRHYD016,HYD,2033,2.5391
KENYA,PWRHYD016,HYD,2034,2.8728
KENYA,PWRHYD016,HYD,2035,3.2942
KENYA,PWRHYD016,HYD,2036,3.6651
KENYA,PWRHYD016,HYD,2037,3.7129
KENYA,PWRHYD016,HYD,2038,3.7648
KENYA,PWRHYD016,HYD,2039,3.8206
KENYA,PWRHYD016,HYD,2040,3.8831
KENYA,PWRHYD016,HYD,2041,3.9509
KENYA,PWRHYD016,HYD,2042,4.0253
KENYA,PWRHYD016,HYD,2043,4.1064
KENYA,PWRHYD016,HYD,2044,4.1942
KENYA,PWRHYD016,HYD,2045,4.2912
KENYA,PWRHYD016,HYD,2046,4.3976
KENYA,PWRHYD016,HYD,2047,4.5132
KENYA,PWRHYD016,HYD,2048,4.6395
KENYA,PWRHYD016,HYD,2049,4.7778
KENYA,PWRHYD016,HYD,2050,4.9293
KENYA,PWRHYD101,HYD,2019,0.7491
KENYA,PWRHYD101,HYD,2020,0.9521
KENYA,PWRHYD101,HYD,2021,1.174
KENYA,PWRHYD101,HYD,2022,1.4167
KENYA,PWRHYD101,HYD,2023,1.6822
KENYA,PWRHYD101,HYD,2024,1.9724
KENYA,PWRHYD101,HYD,2025,2.2897
KENYA,PWRHYD101,HYD,2026,2.6368
KENYA,PWRHYD101,HYD,2027,3.0162
KENYA,PWRHYD101,HYD,2028,3.4312
KENYA,PWRHYD101,HYD,2029,3.8849
KENYA,PWRHYD101,HYD,2030,4.3811
KENYA,PWRHYD101,HYD,2031,4.9237
KENYA,PWRHYD101,HYD,2032,5.517
KENYA,PWRHYD101,HYD,2033,6.1657
KENYA,PWRHYD101,HYD,2034,6.8752
KENYA,PWRHYD101,HYD,2035,7.6509
KENYA,PWRHYD101,HYD,2036,8.4992
KENYA,PWRHYD101,HYD,2037,9.4269
KENYA,PWRHYD101,HYD,2038,10.4412
KENYA,PWRHYD101,HYD,2039,11.5504
KENYA,PWRHYD101,HYD,2040,12.7633
KENYA,PWRHYD101,HYD,2041,14.0896
KENYA,PWRHYD101,HYD,2042,15.5399
KENYA,PWRHYD101,HYD,2043,17.1258
KENYA,PWRHYD101,HYD,2044,18.86
KENYA,PWRHYD101,HYD,2045,20.7564
KENYA,PWRHYD101,HYD,2046,22.83
KENYA,PWRHYD101,HYD,2047,25.0976
KENYA,PWRHYD101,HYD,2048,27.5771
KENYA,PWRHYD101,HYD,2049,27.5771
KENYA,PWRHYD101,HYD,2050,27.5771
KENYA,PWRNGS002,NGS,2031,2.0287
KENYA,PWRNGS002,NGS,2032,6.3608
KENYA,PWRNGS002,NGS,2033,7.0929
KENYA,PWRNGS002,NGS,2034,16.6987
KENYA,PWRNGS002,NGS,2035,21.9173
KENYA,PWRNGS002,NGS,2036,15.182
KENYA,PWRNGS002,NGS,2037,19.3993
KENYA,PWRNGS002,NGS,2038,21.9173
KENYA,PWRNGS002,NGS,2039,21.9173
KENYA,PWRNGS002,NGS,2040,14.6046
KENYA,PWRNGS002,NGS,2041,20.3623
KENYA,PWRNGS002,NGS,2042,17.4552
KENYA,PWRNGS002,NGS,2043,19.4761
KENYA,PWRNGS002,NGS,2044,18.2643
KENYA,PWRNGS002,NGS,2045,16.5117
KENYA,PWRNGS002,NGS,2046,9.8424
KENYA,PWRNGS002,NGS,2047,9.8858
KENYA,PWRNGS002,NGS,2048,9.6785
KENYA,PWRNGS002,NGS,2049,11.1459
KENYA,PWRNGS002,NGS,2050,10.2217
KENYA,PWRNGS003,NGS,2041,19.564
KENYA,PWRNGS003,NGS,2042,16.3597
KENYA,PWRNGS003,NGS,2043,18.8359
KENYA,PWRNGS003,NGS,2044,16.925
KENYA,PWRNGS003,NGS,2045,19.0548
KENYA,PWRNGS003,NGS,2046,11.2581
KENYA,PWRNGS003,NGS,2047,10.2109
KENYA,PWRNGS003,NGS,2048,10.4159
KENYA,PWRNGS003,NGS,2049,10.2183
KENYA,PWRNGS003,NGS,2050,11.4971
KENYA,PWRNGS004,NGS,2030,0.5364
KENYA,PWRNGS004,NGS,2031,1.4473
KENYA,PWRNGS004,NGS,2032,0.7931
KENYA,PWRNGS004,NGS,2033,3.9448
KENYA,PWRNGS004,NGS,2034,4.44
KENYA,PWRNGS004,NGS,2035,4.8156
KENYA,PWRNGS004,NGS,2036,4.6201
KENYA,PWRNGS004,NGS,2037,4.7775
KENYA,PWRNGS004,NGS,2038,16.6702
KENYA,PWRNGS004,NGS,2039,6.2449
KENYA,PWRNGS004,NGS,2040,4.8932
KENYA,PWRNGS004,NGS,2041,4.8867
KENYA,PWRNGS004,NGS,2042,4.697
KENYA,PWRNGS004,NGS,2043,4.6711
KENYA,PWRNGS004,NGS,2044,5.1999
KENYA,PWRNGS004,NGS,2045,6.1123
KENYA,PWRNGS004,NGS,2046,5.9903
KENYA,PWRNGS004,NGS,2047,6.0942
KENYA,PWRNGS004,NGS,2048,6.3149
KENYA,PWRNGS004,NGS,2049,7.3725
KENYA,PWRNGS004,NGS,2050,7.3725
KENYA,PWRNGS005,NGS,2033,0.0423
KENYA,PWRNGS005,NGS,2034,1.4213
KENYA,PWRNGS005,NGS,2035,1.2353
KENYA,PWRNGS005,NGS,2036,1.5931
KENYA,PWRNGS005,NGS,2037,1.5993
KENYA,PWRNGS005,NGS,2038,2.5025
KENYA,PWRNGS005,NGS,2039,1.3458
KENYA,PWRNGS005,NGS,2040,0.9555
KENYA,PWRNGS005,NGS,2041,1.5426
KENYA,PWRNGS005,NGS,2042,1.3983
KENYA,PWRNGS005,NGS,2043,2.1271
KENYA,PWRNGS005,NGS,2044,2.2156
KENYA,PWRNGS005,NGS,2045,2.2156
KENYA,PWRNGS005,NGS,2046,2.638
KENYA,PWRNGS005,NGS,2047,2.2935
KENYA,PWRNGS005,NGS,2048,2.321
KENYA,PWRNGS005,NGS,2049,2.5291
KENYA,PWRNGS005,NGS,2050,2.1724
KENYA,PWRNGS006,NGS,2034,0.8914
KENYA,PWRNGS006,NGS,2035,1.3518
KENYA,PWRNGS006,NGS,2036,1.0309
KENYA,PWRNGS006,NGS,2037,1.6871
KENYA,PWRNGS006,NGS,2038,3.0395
KENYA,PWRNGS006,NGS,2039,1.5426
KENYA,PWRNGS006,NGS,2040,1.4571
KENYA,PWRNGS006,NGS,2041,1.6177
KENYA,PWRNGS006,NGS,2042,1.9198
KENYA,PWRNGS006,NGS,2043,2.0562
KENYA,PWRNGS006,NGS,2044,2.2156
KENYA,PWRNGS006,NGS,2045,2.3216
KENYA,PWRNGS006,NGS,2046,2.321
KENYA,PWRNGS006,NGS,2047,2.2156
KENYA,PWRNGS006,NGS,2048,2.4007
KENYA,PWRNGS006,NGS,2049,2.4194
KENYA,PWRNGS006,NGS,2050,2.1944
KENYA,PWRNGS009,NGS,2032,0.0013
KENYA,PWRNGS009,NGS,2033,0.5143
KENYA,PWRNGS009,NGS,2034,1.404
KENYA,PWRNGS009,NGS,2035,1.1715
KENYA,PWRNGS009,NGS,2036,2.2904
KENYA,PWRNGS009,NGS,2037,2.23
KENYA,PWRNGS009,NGS,2038,3.9516
KENYA,PWRNGS009,NGS,2039,2.8555
KENYA,PWRNGS009,NGS,2040,1.7754
KENYA,PWRNGS009,NGS,2041,3.3123
KENYA,PWRNGS009,NGS,2042,2.8658
KENYA,PWRNGS009,NGS,2043,3.5415
KENYA,PWRNGS009,NGS,2044,3.8254
KENYA,PWRNGS009,NGS,2045,4.0617
KENYA,PWRNGS009,NGS,2046,4.0971
KENYA,PWRNGS009,NGS,2047,4.1006
KENYA,PWRNGS009,NGS,2048,4.0617
KENYA,PWRNGS009,NGS,2049,4.2957
KENYA,PWRNGS009,NGS,2050,1.141
KENYA,PWRNGS010,NGS,2031,0.0002
KENYA,PWRNGS010,NGS,2032,0.0002
KENYA,PWRNGS010,NGS,2033,0.0003
KENYA,PWRNGS010,NGS,2034,0.0011
KENYA,PWRNGS010,NGS,2035,3.0058
KENYA,PWRNGS010,NGS,2036,1.9881
KENYA,PWRNGS010,NGS,2037,2.8192
KENYA,PWRNGS010,NGS,2038,4.1359
KENYA,PWRNGS010,NGS,2039,3.1505
KENYA,PWRNGS010,NGS,2040,2.6754
KENYA,PWRNGS010,NGS,2041,3.0513
KENYA,PWRNGS010,NGS,2042,3.355
KENYA,PWRNGS010,NGS,2043,3.7223
KENYA,PWRNGS010,NGS,2044,3.8773
KENYA,PWRNGS010,NGS,2045,3.9494
KENYA,PWRNGS010,NGS,2046,3.8773
KENYA,PWRNGS010,NGS,2047,3.8773
KENYA,PWRNGS010,NGS,2048,4.0136
KENYA,PWRNGS010,NGS,2049,4.2172
KENYA,PWRNGS010,NGS,2050,4.0493
KENYA,PWRNGS011,NGS,2034,1.9772
KENYA,PWRNGS011,NGS,2035,2.4901
KENYA,PWRNGS011,NGS,2036,2.1957
KENYA,PWRNGS011,NGS,2037,2.6685
KENYA,PWRNGS011,NGS,2038,4.0397
KENYA,PWRNGS011,NGS,2039,2.8573
KENYA,PWRNGS011,NGS,2040,2.9001
KENYA,PWRNGS011,NGS,2041,2.9893
KENYA,PWRNGS011,NGS,2042,2.591
KENYA,PWRNGS011,NGS,2043,3.2899
KENYA,PWRNGS011,NGS,2044,3.8773
KENYA,PWRNGS011,NGS,2045,4.0617
KENYA,PWRNGS011,NGS,2046,4.0167
KENYA,PWRNGS011,NGS,2047,4.1531
KENYA,PWRNGS011,NGS,2048,4.3375
KENYA,PWRNGS011,NGS,2049,4.2957
KENYA,PWRNGS011,NGS,2050,4.1562
KENYA,PWRNGS018,NGS,2033,0.3771
KENYA,PWRNGS018,NGS,2034,2.268
KENYA,PWRNGS018,NGS,2035,7.7949
KENYA,PWRNGS018,NGS,2036,6.4786
KENYA,PWRNGS018,NGS,2037,10.1882
KENYA,PWRNGS018,NGS,2038,18.0179
KENYA,PWRNGS018,NGS,2039,17.9915
KENYA,PWRNGS018,NGS,2040,20.3824
KENYA,PWRNGS018,NGS,2041,24.4545
KENYA,PWRNGS018,NGS,2042,28.7015
KENYA,PWRNGS018,NGS,2043,36.2931
KENYA,PWRNGS018,NGS,2044,43.7165
KENYA,PWRNGS018,NGS,2045,51.0446
KENYA,PWRNGS018,NGS,2046,60.8331
KENYA,PWRNGS018,NGS,2047,72.7256
KENYA,PWRNGS018,NGS,2048,84.2768
KENYA,PWRNGS018,NGS,2049,95.3771
KENYA,PWRNGS018,NGS,2050,112.2359
KENYA,PWRPHS001,ELC001,2037,0.0727
KENYA,PWRPHS001,ELC001,2038,0.1653
KENYA,PWRPHS001,ELC001,2039,0.1653
KENYA,PWRPHS001,ELC001,2040,0.1653
KENYA,PWRPHS001,ELC001,2041,0.2611
KENYA,PWRPHS001,ELC001,2042,0.2611
KENYA,PWRPHS001,ELC001,2043,0.3619
KENYA,PWRPHS001,ELC001,2044,0.596
KENYA,PWRPHS001,ELC001,2045,1.4901
KENYA,PWRPHS001,ELC001,2046,1.666
KENYA,PWRPHS001,ELC001,2047,1.7881
KENYA,PWRPHS001,ELC001,2048,1.7881
KENYA,PWRPHS001,ELC001,2049,1.7881
KENYA,PWRPHS001,ELC001,2050,1.7881
KENYA,PWRPHS002,ELC001,2038,0.2731
KENYA,PWRPHS002,ELC001,2039,0.2731
KENYA,PWRPHS002,ELC001,2040,0.2731
KENYA,PWRPHS002,ELC001,2041,0.3227
KENYA,PWRPHS002,ELC001,2042,0.3227
KENYA,PWRPHS002,ELC001,2043,0.5076
KENYA,PWRPHS002,ELC001,2044,0.6706
KENYA,PWRPHS002,ELC001,2045,1.4426
KENYA,PWRPHS002,ELC001,2046,1.6507
KENYA,PWRPHS002,ELC001,2047,1.7727
KENYA,PWRPHS002,ELC001,2048,1.7727
KENYA,PWRPHS002,ELC001,2049,1.7727
KENYA,PWRPHS002,ELC001,2050,1.7727
KENYA,PWRSOL001,SOL,2019,0.3096
KENYA,PWRSOL001,SOL,2020,0.3096
KENYA,PWRSOL001,SOL,2021,0.3096
KENYA,PWRSOL001,SOL,2022,0.3096
KENYA,PWRSOL001,SOL,2023,0.3096
KENYA,PWRSOL001,SOL,2024,0.3096
KENYA,PWRSOL001,SOL,2025,0.3096
KENYA,PWRSOL001,SOL,2026,0.3096
KENYA,PWRSOL001,SOL,2027,0.3096
KENYA,PWRSOL001,SOL,2028,0.3096
KENYA,PWRSOL001,SOL,2029,0.3096
KENYA,PWRSOL001,SOL,2030,0.3096
KENYA,PWRSOL001,SOL,2031,0.3096
KENYA,PWRSOL001,SOL,2032,0.3096
KENYA,PWRSOL001,SOL,2033,0.3096
KENYA,PWRSOL001,SOL,2034,0.3096
KENYA,PWRSOL001,SOL,2035,0.3096
KENYA,PWRSOL001,SOL,2036,0.3096
KENYA,PWRSOL001,SOL,2037,0.3096
KENYA,PWRSOL002,SOL,2023,0.2477
KENYA,PWRSOL002,SOL,2024,0.2477
KENYA,PWRSOL002,SOL,2025,0.2477
KENYA,PWRSOL002,SOL,2026,0.2477
KENYA,PWRSOL002,SOL,2027,0.2477
KENYA,PWRSOL002,SOL,2028,0.2477
KENYA,PWRSOL002,SOL,2029,0.2477
KENYA,PWRSOL002,SOL,2030,0.2477
KENYA,PWRSOL002,SOL,2031,0.2477
KENYA,PWRSOL002,SOL,2032,0.2477
KENYA,PWRSOL002,SOL,2033,0.2477
KENYA,PWRSOL002,SOL,2034,0.2477
KENYA,PWRSOL002,SOL,2035,0.2477
KENYA,PWRSOL002,SOL,2036,0.2477
KENYA,PWRSOL002,SOL,2037,0.2477
KENYA,PWRSOL002,SOL,2038,0.2477
KENYA,PWRSOL002,SOL,2039,0.2477
KENYA,PWRSOL002,SOL,2040,0.2477
KENYA,PWRSOL002,SOL,2041,0.2477
KENYA,PWRSOL002,SOL,2042,0.2477
KENYA,PWRSOL003,SOL,2032,0.1858
KENYA,PWRSOL003,SOL,2033,0.1858
KENYA,PWRSOL003,SOL,2034,0.1858
KENYA,PWRSOL003,SOL,2035,0.1858
KENYA,PWRSOL003,SOL,2036,0.1858
KENYA,PWRSOL003,SOL,2037,0.1858
KENYA,PWRSOL003,SOL,2038,0.1858
KENYA,PWRSOL003,SOL,2039,0.1858
KENYA,PWRSOL003,SOL,2040,0.1858
KENYA,PWRSOL003,SOL,2041,0.1858
KENYA,PWRSOL003,SOL,2042,0.1858
KENYA,PWRSOL003,SOL,2043,0.1858
KENYA,PWRSOL003,SOL,2044,0.1858
KENYA,PWRSOL003,SOL,2045,0.1858
KENYA,PWRSOL003,SOL,2046,0.1858
KENYA,PWRSOL003,SOL,2047,0.1858
KENYA,PWRSOL003,SOL,2048,0.1858
KENYA,PWRSOL003,SOL,2049,0.1858
KENYA,PWRSOL003,SOL,2050,0.1858
KENYA,PWRSOL004,SOL,2032,0.2477
KENYA,PWRSOL004,SOL,2033,0.2477
KENYA,PWRSOL004,SOL,2034,0.2477
KENYA,PWRSOL004,SOL,2035,0.2477
KENYA,PWRSOL004,SOL,2036,0.2477
KENYA,PWRSOL004,SOL,2037,0.2477
KENYA,PWRSOL004,SOL,2038,0.2477
KENYA,PWRSOL004,SOL,2039,0.2477
KENYA,PWRSOL004,SOL,2040,0.2477
KENYA,PWRSOL004,SOL,2041,0.2477
KENYA,PWRSOL004,SOL,2042,0.2477
KENYA,PWRSOL004,SOL,2043,0.2477
KENYA,PWRSOL004,SOL,2044,0.2477
KENYA,PWRSOL004,SOL,2045,0.2477
KENYA,PWRSOL004,SOL,2046,0.2477
KENYA,PWRSOL004,SOL,2047,0.2477
KENYA,PWRSOL004,SOL,2048,0.2477
KENYA,PWRSOL004,SOL,2049,0.2477
KENYA,PWRSOL004,SOL,2050,0.2477
KENYA,PWRSOL005,SOL,2032,0.2477
KENYA,PWRSOL005,SOL,2033,0.2477
KENYA,PWRSOL005,SOL,2034,0.2477
KENYA,PWRSOL005,SOL,2035,0.2477
KENYA,PWRSOL005,SOL,2036,0.2477
KENYA,PWRSOL005,SOL,2037,0.2477
KENYA,PWRSOL005,SOL,2038,0.2477
KENYA,PWRSOL005,SOL,2039,0.2477
KENYA,PWRSOL005,SOL,2040,0.2477
KENYA,PWRSOL005,SOL,2041,0.2477
KENYA,PWRSOL005,SOL,2042,0.2477
KENYA,PWRSOL005,SOL,2043,0.2477
KENYA,PWRSOL005,SOL,2044,0.2477
KENYA,PWRSOL005,SOL,2045,0.2477
KENYA,PWRSOL005,SOL,2046,0.2477
KENYA,PWRSOL005,SOL,2047,0.2477
KENYA,PWRSOL005,SOL,2048,0.2477
KENYA,PWRSOL005,SOL,2049,0.2477
KENYA,PWRSOL005,SOL,2050,0.2477
KENYA,PWRSOL006,SOL,2023,0.0093
KENYA,PWRSOL006,SOL,2024,0.0093
KENYA,PWRSOL006,SOL,2025,0.0093
KENYA,PWRSOL006,SOL,2026,0.0093
